,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
758,1.5088329066978582e+33,25568934235.56766,5363149.096219883,5.861573885694437,2.6722117993393803e+33,0.7319584967644237,5.966636425619917,0.0,4315248360533486.0,6.001653273717144e-14
759,1.5108234514296496e+33,25610343082.129364,5353077.387531183,5.821934906374741,2.672228723717711e+33,0.7319592286467163,5.977467776357319,0.0,4278019701493876.0,5.894774415882382e-14
760,1.512813996161441e+33,25651899528.215614,5342996.185808761,5.782418085362534,2.6722453462880104e+33,0.7319599497081507,5.9877766951336895,0.0,4240982669437475.0,5.789469361485065e-14
761,1.5148045408932324e+33,25693604904.190388,5332906.364462551,5.743022346511153,2.6722616714911573e+33,0.7319606600477285,5.997559884279324,0.0,4204136816814024.0,5.685724488061474e-14
762,1.5167950856250235e+33,25735460558.991875,5322808.806138393,5.703746620169185,2.672277703741127e+33,0.7319613597647006,6.0068141221444815,0.0,4167481690022027.0,5.583526014171389e-14
763,1.518785630356815e+33,25777467860.40879,5312704.402576221,5.664589843651595,2.672293447423785e+33,0.7319620489587843,6.015536264712915,0.0,4131016829578576.0,5.482860007836739e-14
764,1.5207761750886063e+33,25819628195.35628,5302594.054461198,5.625550961713641,2.6723089068957395e+33,0.7319627277301362,6.023723247235542,0.0,4094741770285511.0,5.383712394926626e-14
765,1.5227667198203977e+33,25861942970.151356,5292478.671267509,5.586628927024044,2.6723240864832453e+33,0.7319633961793233,6.031372085880921,0.0,4058656041391979.0,5.286068967478773e-14
766,1.524757264552189e+33,25904413610.78736,5282359.171094606,5.547822700637294,2.6723389904811574e+33,0.7319640544072953,6.038479879402477,0.0,4022759166753629.5,5.1899153919497716e-14
767,1.5267478092839805e+33,25947041661.231544,5272236.470533409,5.509131394148186,2.6723536229870545e+33,0.7319647025153557,6.045043593031996,0.0,3987050780990492.5,5.09523813607028e-14
768,1.528738354015772e+33,25989829016.035007,5262111.466869544,5.47055458352558,2.672367987539008e+33,0.7319653406051347,6.051059534278729,0.0,3951530894668069.5,5.002026527605557e-14
769,1.5307288987475633e+33,26032776733.513443,5251985.151608256,5.432092314751093,2.672382089073921e+33,0.7319659687775196,6.056527889719458,0.0,3916198503164622.5,4.9102633160373995e-14
770,1.5327194434793547e+33,26075886323.55107,5241858.4772399,5.393739668328696,2.6723959317629403e+33,0.7319665871323634,6.061441751157403,0.0,3881053106221655.0,4.8199301596521135e-14
771,1.5347099882111458e+33,26119159317.64771,5231732.403755523,5.355497833791244,2.672409519736826e+33,0.7319671957747349,6.0658010691752136,0.0,3846094202181433.0,4.731014181405207e-14
772,1.5367005329429372e+33,26162597267.25397,5221607.898918205,5.317365830067285,2.6724228570898497e+33,0.7319677948072876,6.069603473222568,0.0,3811321283761957.5,4.6435004328705565e-14
773,1.5386910776747286e+33,26206202853.159767,5211486.0495528765,5.279343916746289,2.6724359462794066e+33,0.7319683843328616,6.072843174668018,0.0,3776735058454060.5,4.5573838515277934e-14
774,1.54068162240652e+33,26249976695.122337,5201367.749120269,5.241431038560304,2.6724487928095854e+33,0.7319689644544581,6.075522319952633,0.0,3742333909799620.0,4.4726410560893494e-14
775,1.5426721671383114e+33,26293920387.035374,5191253.984756353,5.203623420390272,2.672461400707685e+33,0.7319695352722323,6.077635678337808,0.0,3708117285387954.5,4.389254241685577e-14
776,1.5446627118701028e+33,26338036435.572006,5181145.721351583,5.16592289568142,2.6724737727667896e+33,0.7319700968910436,6.0791813209585035,0.0,3674085576450038.0,4.307216422764091e-14
777,1.5466532566018942e+33,26382326345.37526,5171043.983646618,5.1283292287363125,2.672485913180473e+33,0.731970649414918,6.080158829876149,0.0,3640238056798000.0,4.226511506709001e-14
778,1.5486438013336856e+33,26426791213.534344,5160949.807062522,5.09083809609188,2.672497826632095e+33,0.7319711929434252,6.080564585175311,0.0,3606573554177065.5,4.14711723958902e-14
779,1.550634346065477e+33,26471434345.987053,5150864.406050591,5.053451906158765,2.672509514989728e+33,0.7319717275761035,6.080394133763246,0.0,3573093156093311.0,4.0690322334477295e-14
780,1.552624890797268e+33,26516256207.986904,5140788.656751939,5.016168860041347,2.672520983706839e+33,0.7319722534232221,6.079650319669967,0.0,3539794984408527.0,3.9922308957605513e-14
781,1.5546154355290595e+33,26561259548.472942,5130723.557336068,4.978987475716604,2.6725322354062543e+33,0.7319727705836341,6.078327617137087,0.0,3506679463628134.5,3.916703144932054e-14
782,1.556605980260851e+33,26606445925.867077,5120670.160895948,4.941908326943119,2.672543274152959e+33,0.7319732791619018,6.076427317643099,0.0,3473745780510185.5,3.8424329046226074e-14
783,1.5585965249926423e+33,26651817558.64198,5110629.687511746,4.9049289190113585,2.6725541032475664e+33,0.7319737792590217,6.073944138237502,0.0,3440993740033817.5,3.76940620794266e-14
784,1.5605870697244337e+33,26697376192.07924,5100603.179192006,4.868050009841574,2.6725647265122724e+33,0.7319742709722958,6.0708794367000145,0.0,3408422656077929.0,3.6976077706698054e-14
785,1.562577614456225e+33,26743124439.753693,5090591.579937238,4.831269964170823,2.672575146842457e+33,0.7319747544118581,6.067229317461665,0.0,3376032634161047.5,3.6270247220145866e-14
786,1.5645681591880165e+33,26789063308.221867,5080595.947491088,4.794588372679466,2.672585368810895e+33,0.7319752296758182,6.0629965423293255,0.0,3343822229369876.5,3.5576364764088334e-14
787,1.566558703919808e+33,26835196720.767773,5070617.747477744,4.7580055588012025,2.6725953940007504e+33,0.7319756968656663,6.0581736657951435,0.0,3311792689001578.0,3.489440299886372e-14
788,1.5685492486515993e+33,26881525268.06562,5060657.700310413,4.721518425442603,2.672605227380061e+33,0.7319761560814037,6.052763277918663,0.0,3279942119320157.5,3.422409611798036e-14
789,1.5705397933833904e+33,26928051412.076443,5050716.90751802,4.685128372505847,2.672614871992569e+33,0.7319766074257736,6.046766092787638,0.0,3248270345328609.5,3.356532723669679e-14
790,1.5725303381151819e+33,26974778585.514874,5040796.876463623,4.64883482002889,2.672624330036049e+33,0.731977051002623,6.040175969378456,0.0,3216777996250897.5,3.2918023557116495e-14
791,1.5745208828469733e+33,27021707935.311333,5030898.340394509,4.612635525062697,2.67263360583064e+33,0.7319774869036609,6.032995203883136,0.0,3185463623026198.0,3.22819545693042e-14
792,1.5765114275787647e+33,27068841923.491104,5021022.503490395,4.57653132187389,2.672642702447471e+33,0.7319779152361819,6.025224214862849,0.0,3154326927196914.0,3.1656994534092816e-14
793,1.578501972310556e+33,27116183050.13319,5011170.679887922,4.540521061917761,2.672651622936918e+33,0.7319783360994772,6.016860575025589,0.0,3123367599108256.5,3.1043006600752814e-14
794,1.5804925170423475e+33,27163734598.740936,5001343.777463306,4.504605117439313,2.6726603697288793e+33,0.7319787495903136,6.007903486776835,0.0,3092585940091269.5,3.0439880315378414e-14
795,1.5824830617741389e+33,27211498280.97111,4991543.20404405,4.468782027920069,2.672668946550456e+33,0.7319791558085862,5.998352629750583,0.0,3061980885249193.0,2.984743956423815e-14
796,1.5844736065059303e+33,27259476693.276077,4981769.860293472,4.433051564789678,2.6726773563815206e+33,0.7319795548500821,5.98820892747898,0.0,3031552086284654.5,2.92655362587982e-14
797,1.5864641512377217e+33,27307672485.738155,4972025.048489567,4.397413174702322,2.6726856021631227e+33,0.7319799468177065,5.977471412336749,0.0,3001299198031795.5,2.869403461469003e-14
798,1.5884546959695128e+33,27356088348.97911,4962309.878914795,4.361865831095416,2.672693686809801e+33,0.7319803318069016,5.966139370972259,0.0,2971221865986553.0,2.8132788571957237e-14
799,1.5904452407013042e+33,27404727010.550667,4952625.52147484,4.326410484369611,2.67270161320564e+33,0.7319807099142017,5.954214715680141,0.0,2941319727732786.0,2.7581666578514752e-14
800,1.5924357854330956e+33,27453591238.25119,4942973.16901953,4.291046117772166,2.6727093842066376e+33,0.7319810812378307,5.941696750472776,0.0,2911592411185958.0,2.7040524789232488e-14
801,1.594426330164887e+33,27502683840.45706,4933353.974989122,4.255772401778067,2.6727170026386454e+33,0.7319814458711266,5.928586020193274,0.0,2882039536113469.0,2.6509222326176617e-14
802,1.5964168748966784e+33,27552007664.415695,4923769.098194809,4.220589456098677,2.672724471295923e+33,0.7319818039126201,5.914883829966959,0.0,2852660714211017.0,2.5987621250147346e-14
803,1.5984074196284698e+33,27601565600.673103,4914219.78198937,4.185495914129289,2.672731792942931e+33,0.7319821554546196,5.900589248720912,0.0,2823455548342834.5,2.547557707702049e-14
804,1.6003979643602612e+33,27651360580.107323,4904707.042946783,4.150492179429435,2.6727389703110576e+33,0.7319825005938577,5.885704799228626,0.0,2794423634335285.5,2.4972949400478923e-14
805,1.6023885090920526e+33,27701395975.496567,4895232.360073509,4.115578034174546,2.6727460058697636e+33,0.7319828394234316,5.8702296622415435,0.0,2765564844482345.0,2.4479620509873392e-14
806,1.604379053823844e+33,27751675051.586063,4885796.659861511,4.080753628567026,2.6727529021659524e+33,0.7319831720364962,5.854166119142475,0.0,2736878922757569.5,2.3995452396619886e-14
807,1.6063695985556354e+33,27802200383.838707,4876401.24113716,4.046018295753179,2.6727596621214856e+33,0.7319834985284497,5.837515794013513,0.0,2708365091941779.0,2.3520291879406882e-14
808,1.6083601432874265e+33,27852975071.142944,4867047.220510017,4.011372033435658,2.672766288338539e+33,0.7319838189836584,5.8202808943898745,0.0,2680022915580336.0,2.3054000044836433e-14
809,1.610350688019218e+33,27904003186.61551,4857735.780877241,3.9768147325771284,2.6727727829180455e+33,0.7319841335004194,5.8024613544418004,0.0,2651852570737311.0,2.2596464845490105e-14
810,1.6123412327510093e+33,27955287813.55163,4848468.245341042,3.942346471824432,2.672779148485234e+33,0.7319844421694042,5.784059410670466,0.0,2623853513117516.0,2.2147549672732513e-14
811,1.6143317774828007e+33,28006831539.046684,4839245.588577959,3.9079668825020146,2.672785387875054e+33,0.7319847450783818,5.76507910119945,0.0,2596024848020487.0,2.1707093344165078e-14
812,1.616322322214592e+33,28058639620.22889,4830069.175217305,3.8736765839282583,2.6727915026483136e+33,0.7319850423160752,5.745519217171138,0.0,2568367374584958.5,2.127501769078301e-14
813,1.6183128669463835e+33,28110713730.351185,4820939.966033392,3.8394750543446543,2.6727974960447915e+33,0.7319853339762934,5.725385996243811,0.0,2540879533234151.5,2.0851136629807975e-14
814,1.620303411678175e+33,28163059099.126858,4811859.4623667,3.8053625710538195,2.672803369670534e+33,0.7319856201392565,5.704677992047769,0.0,2513561993271343.5,2.0435368595066732e-14
815,1.6222939564099663e+33,28215677830.36966,4802828.46477105,3.771339068403937,2.67280912650437e+33,0.7319859008997628,5.683402121967916,0.0,2486413421406459.0,2.0027537976066732e-14
816,1.6242845011417577e+33,28268575676.343185,4793848.43775629,3.7374052304196805,2.6728147679739946e+33,0.7319861763400093,5.661557362730665,0.0,2459434687350762.5,1.96275714465709e-14
817,1.6262750458735488e+33,28321754718.370804,4784920.282769202,3.7035606752249666,2.672820297023041e+33,0.7319864465505084,5.639150268422515,0.0,2432624381875683.5,1.9235294524486842e-14
818,1.6282655906053402e+33,28375219600.27307,4776045.296349442,3.6698058970077128,2.672825715537021e+33,0.7319867116082335,5.616182778479862,0.0,2405982607343774.5,1.8850602352708365e-14
819,1.6302561353371316e+33,28428974910.556686,4767224.742443487,3.6361411030668696,2.6728310254529914e+33,0.7319869716057377,5.592656997637251,0.0,2379509364287292.5,1.8473383864265086e-14
820,1.632246680068923e+33,28483023858.4391,4758459.555005199,3.602566569230653,2.6728362292080815e+33,0.7319872266245022,5.568578892021099,0.0,2353203817026278.0,1.8103493459197977e-14
821,1.6342372248007144e+33,28537370775.347363,4749750.89025158,3.5690826103004447,2.6728413288111205e+33,0.7319874767442927,5.543952004135364,0.0,2327065739510288.5,1.774081289494728e-14
822,1.6362277695325058e+33,28592020054.57256,4741099.89176448,3.5356896455206925,2.6728463262512163e+33,0.7319877220509746,5.518780258108136,0.0,2301094890895807.5,1.7385224416783218e-14
823,1.6382183142642972e+33,28646976424.97227,4732507.733693297,3.5023882469679415,2.672851223410392e+33,0.7319879626253243,5.493067464818411,0.0,2275291162366852.5,1.7036616520156907e-14
824,1.6402088589960886e+33,28702244152.150925,4723975.490148337,3.469178780077494,2.672856022320796e+33,0.7319881985474592,5.466818454712688,0.0,2249654144767693.0,1.6694865973780075e-14
825,1.64219940372788e+33,28757827567.907146,4715504.2178564,3.4360616512656255,2.6728607249797497e+33,0.7319884298968315,5.4400382892400785,0.0,2224183426136428.0,1.6359850718952917e-14
826,1.644189948459671e+33,28813731307.510296,4707094.994711169,3.4030374077679046,2.672865333282661e+33,0.7319886567522175,5.412731951034189,0.0,2198878712400006.2,1.6031454646602582e-14
827,1.6461804931914625e+33,28869960067.895844,4698748.87950063,3.3701066282536756,2.672869849101252e+33,0.7319888791917092,5.384904687323299,0.0,2173739696106276.2,1.5709562154382017e-14
828,1.648171037923254e+33,28926519157.20096,4690467.003046541,3.337270148671726,2.672874274136961e+33,0.731989097292705,5.35656132587644,0.0,2148766327902091.8,1.5394068568503893e-14
829,1.6501615826550453e+33,28983413179.104496,4682250.34679523,3.304528512875028,2.67287861028246e+33,0.7319893111318999,5.327707949171029,0.0,2123958156391235.0,1.5084854590168433e-14
830,1.6521521273868367e+33,29040646933.482193,4674099.891371814,3.271882355493191,2.6728828593629974e+33,0.7319895207852758,5.298350710569238,0.0,2099314789378226.0,1.4781804582109964e-14
831,1.654142672118628e+33,29098225367.72166,4666016.607759706,3.239332378264322,2.672887023153884e+33,0.7319897263292736,5.2684959074057485,0.0,2074835865883184.8,1.4484805383379857e-14
832,1.6561332168504195e+33,29156154011.79516,4658001.555907343,3.20687944568534,2.67289110328306e+33,0.731989929180955,5.238149318975804,0.0,2050521254339482.2,1.419375347742176e-14
833,1.658123761582211e+33,29214438803.772224,4650055.8445117995,3.1745245390766827,2.672895101291022e+33,0.731990130331734,5.20731655996765,0.0,2026370953021169.0,1.3908550775884787e-14
834,1.6601143063140023e+33,29273083755.42698,4642180.119197291,3.142268160285146,2.6728990191438156e+33,0.7319903297362765,5.176006372374683,0.0,2002384036984629.8,1.3629067125263768e-14
835,1.6621048510457934e+33,29332095837.6773,4634316.236700024,3.1101515415418817,2.6729028580461117e+33,0.7319905273435503,5.253045080735464,0.0,1978560975280887.0,1.3354375165367865e-14
836,1.6640953957775848e+33,29391477192.949398,4626305.079671195,3.0782805263620623,2.6729066193143964e+33,0.7319907231060162,5.372243914054282,0.0,1954900842459576.5,1.3082157769706532e-14
837,1.6660859405093762e+33,29451232234.169975,4618136.396489964,3.0466603049491177,2.6729103032933103e+33,0.7319909169855678,5.491670939342571,0.0,1931404068440592.0,1.2812349943249388e-14
838,1.6680764852411676e+33,29511362199.214462,4609811.581130004,3.015286981034704,2.6729139110064264e+33,0.7319911089597414,5.611243179669973,0.0,1908069669382266.5,1.2545012510137034e-14
839,1.670067029972959e+33,29571871121.92566,4601330.850816054,2.98415853614025,2.672917442932973e+33,0.7319912989738107,5.730881219114009,0.0,1884897848357427.8,1.2280220903751094e-14
840,1.6720575747047504e+33,29632761759.955208,4592693.167059063,2.9532732752091553,2.672920899840633e+33,0.731991486982636,5.8505464658934265,0.0,1861888226172866.8,1.2018015459842098e-14
841,1.6740481194365419e+33,29694036617.145313,4583899.823047627,2.922627911380821,2.672924282569277e+33,0.7319916729695354,5.970152615797905,0.0,1839040291915500.0,1.175846121500288e-14
842,1.6760386641683333e+33,29755698901.10958,4574951.027389282,2.8922201334828794,2.6729275918471844e+33,0.7319918568887502,6.089632938504677,0.0,1816353804609748.8,1.15016141063179e-14
843,1.6780292089001247e+33,29817751828.87202,4565846.362965209,2.8620480293972115,2.672930828429029e+33,0.7319920387002893,6.208935780126026,0.0,1793828495371207.5,1.124751932008936e-14
844,1.680019753631916e+33,29880198629.087624,4556587.340646852,2.83210848020134,2.6729339930945185e+33,0.7319922183928228,6.327969617748986,0.0,1771464067783679.8,1.0996242683346018e-14
845,1.6820102983637072e+33,29943042544.272858,4547173.081894732,2.802399876630096,2.672937086647007e+33,0.7319923959090594,6.446695855137644,0.0,1749260200140972.5,1.074781771888655e-14
846,1.6840008430954986e+33,30006286833.008186,4537605.376007248,2.772918963111938,2.672940109912118e+33,0.731992571247386,6.565020899686591,0.0,1727216545086510.2,1.05023066038522e-14
847,1.68599138782729e+33,30069934772.158005,4527883.789106452,2.7436638751375924,2.6729430637363654e+33,0.7319927443534491,6.682899928594225,0.0,1705332731929722.5,1.0259742057156987e-14
848,1.6879819325590814e+33,30133989659.061306,4518009.56650804,2.7146317345995277,2.672945948985774e+33,0.7319929152276843,6.800254650029236,0.0,1683608366560238.5,1.0020172961934566e-14
849,1.6899724772908728e+33,30198454813.731457,4507983.4421298085,2.6858200010748816,2.672948766544514e+33,0.7319930838230037,6.91701943866574,0.0,1662043032969170.8,9.783638812494627e-15
850,1.6919630220226642e+33,30263334440.887238,4497805.285866769,2.6572269270665068,2.6729515171774256e+33,0.7319932501309097,7.033140179140368,0.0,1640636620638191.0,9.550176418013674e-15
851,1.6939535667544556e+33,30328632005.092247,4487476.736336978,2.6288494861008838,2.672954201795509e+33,0.7319934141253596,7.148535523937834,0.0,1619388695918224.0,9.3198293464679e-15
852,1.695944111486247e+33,30394350248.618595,4476998.698105996,2.600684897883405,2.6729568214384594e+33,0.7319935757821484,7.26314783878164,0.0,1598298525960448.5,9.092621443871357e-15
853,1.6979346562180384e+33,30460494938.757362,4466370.891139211,2.5727319647137077,2.6729593767073835e+33,0.7319937350935646,7.3769178736159535,0.0,1577366468633803.5,8.86859451621794e-15
854,1.6999252009498295e+33,30527067801.59139,4455595.3909243895,2.5449869492746537,2.6729618688343056e+33,0.7319938920373117,7.489777931225092,0.0,1556591347522616.5,8.64776588229853e-15
855,1.701915745681621e+33,30594074591.357628,4444672.750285738,2.5174481679945586,2.6729642984751397e+33,0.7319940465964747,7.601656795481076,0.0,1535973429448744.5,8.430177616181015e-15
856,1.7039062904134123e+33,30661518348.72814,4433604.150587226,2.4901128117384754,2.6729666667028935e+33,0.7319941987596151,7.712497291113813,0.0,1515511953294662.0,8.21584480322862e-15
857,1.7058968351452037e+33,30729403180.20821,4422390.641742865,2.462978461519792,2.6729689744533814e+33,0.7319943485188539,7.8222375888963995,0.0,1495206510090558.8,8.004788983989031e-15
858,1.707887379876995e+33,30797733754.267063,4411033.201692532,2.4360428944863384,2.6729712226071517e+33,0.7319944958624234,7.930814549796101,0.0,1475056847742111.0,7.797033045135994e-15
859,1.7098779246087865e+33,30866514797.43685,4399532.8848550385,2.4093038582828217,2.6729734120615965e+33,0.7319946407805387,8.03816539496428,0.0,1455062687365339.0,7.592597164508075e-15
860,1.711868469340578e+33,30935750226.48829,4387891.1845027,2.3827586582684193,2.672975543836837e+33,0.7319947832668405,8.14422850720817,0.0,1435223431369410.2,7.39149326884901e-15
861,1.7138590140723693e+33,31005444681.11166,4376109.3664070815,2.356404924771827,2.672977618875948e+33,0.7319949233164263,8.248942696290518,0.0,1415538691282800.5,7.193734741049775e-15
862,1.7158495588041607e+33,31075602856.484894,4364188.7675722875,2.330240270447661,2.672979638133106e+33,0.7319950609258425,8.352247405868304,0.0,1396008054404185.0,6.999332217861849e-15
863,1.7178401035359518e+33,31146229657.177353,4352130.736628166,2.304262359766636,2.6729816025549194e+33,0.731995196093129,8.454082542583972,0.0,1376631133649684.0,6.808294569905965e-15
864,1.7198306482677432e+33,31217330579.441036,4339936.496023409,2.2784690670603256,2.6729835130394017e+33,0.7319953288177274,8.554387801317173,0.0,1357407686519146.8,6.620631310135895e-15
865,1.7218211929995346e+33,31288909979.682487,4327607.807338542,2.252857720115444,2.672985370629092e+33,0.7319954591005614,8.653105256795381,0.0,1338337058197491.5,6.4363416532850634e-15
866,1.723811737731326e+33,31360972809.182026,4315146.29096042,2.227425877650198,2.6729871763104187e+33,0.7319955869439834,8.750177110421836,0.0,1319418745932276.8,6.255425538613394e-15
867,1.7258022824631174e+33,31433525497.024075,4302553.388850668,2.2021715274845137,2.6729889309312433e+33,0.7319957123517706,8.845539180762565,0.0,1300652659009246.0,6.0778908112320324e-15
868,1.7277928271949088e+33,31506572558.03959,4289830.966081448,2.1770920170519052,2.6729906355539195e+33,0.731995835330572,8.93913824347191,0.0,1282038063787477.2,5.903727590395919e-15
869,1.7297833719267002e+33,31580120339.76117,4276980.376153257,2.1521853648906184,2.67299229106826e+33,0.7319959558869948,9.030917722274419,0.0,1263574741313939.2,5.732934593055709e-15
870,1.7317739166584916e+33,31654173669.907677,4264003.698093751,2.1274489028145753,2.672993898524692e+33,0.7319960740275483,9.120823396307564,0.0,1245261966987104.8,5.565498945220131e-15
871,1.733764461390283e+33,31728740101.018723,4250902.696334904,2.102880698757092,2.672995458731624e+33,0.7319961897614061,9.208787625220738,0.0,1227099771375478.8,5.4014242090572396e-15
872,1.735755006122074e+33,31803824557.58728,4237679.163097818,2.0784782642850326,2.6729969727544873e+33,0.7319963031015418,9.294765963808223,0.0,1209087358911475.5,5.240688964418772e-15
873,1.7377455508538655e+33,31879433505.108627,4224335.212637731,2.054239279612034,2.6729984415270965e+33,0.7319964140589285,9.378699163146072,0.0,1191224336516959.0,5.083282691524522e-15
874,1.739736095585657e+33,31955573577.340874,4210872.879761112,2.030161501819364,2.672999865982382e+33,0.7319965226450074,9.460531036882028,0.0,1173510302633478.0,4.929191827925038e-15
875,1.7417266403174483e+33,32032251520.164528,4197294.077339612,2.006242772139693,2.6730012470564096e+33,0.7319966288781377,9.540209555869462,0.0,1155944830685801.0,4.7783992307879354e-15
876,1.7437171850492397e+33,32109474196.542793,4183601.159100841,1.9824807467727092,2.673002585686946e+33,0.7319967327698451,9.617677586812928,0.0,1138527470126487.2,4.630887517114006e-15
877,1.745707729781031e+33,32187248591.529167,4169796.255966602,1.9588732188682516,2.673003882812074e+33,0.7319968343400903,9.69288384300531,0.0,1121257747673247.0,4.4866353168728054e-15
878,1.7476982745128225e+33,32265581816.80135,4155881.666363072,1.9354179321258245,2.673005139368872e+33,0.7319969336037516,9.765776457041131,0.0,1104135168305471.9,4.345619628519691e-15
879,1.749688819244614e+33,32344481985.319267,4141859.8677619644,1.9121127298954086,2.6730063562336345e+33,0.7319970305830336,9.836296725003372,0.0,1087159437449171.8,4.207821506209813e-15
880,1.7516793639764053e+33,32423956598.48242,4127733.097767057,1.888955461909228,2.673007534336281e+33,0.7319971252949264,9.904397483589218,0.0,1070330039003054.2,4.073213096204168e-15
881,1.7536699087081967e+33,32504013078.17857,4113504.059786776,1.865943759692479,2.673008674617014e+33,0.731997217761586,9.970027959776004,0.0,1053646381464908.1,3.9417651921429795e-15
882,1.7556604534399878e+33,32584660667.53154,4099175.306930297,1.8430756366350247,2.673009777908159e+33,0.7319973080054305,10.03313053878625,0.0,1037108262736411.0,3.8134556777073985e-15
883,1.7576509981717792e+33,32665907163.465736,4084749.582723704,1.8203487828803309,2.673010845142194e+33,0.7319973960480406,10.093658178474715,0.0,1020715057543050.0,3.688250984101739e-15
884,1.7596415429035706e+33,32747761197.02115,4070229.6538842293,1.7977610261421175,2.673011877205077e+33,0.7319974819132533,10.1515612181279,0.0,1004466283904979.0,3.566119527004011e-15
885,1.761632087635362e+33,32830232160.18136,4055618.329524004,1.7753103010908204,2.6730128749471365e+33,0.7319975656257236,10.206787937745121,0.0,988361571706672.2,3.44703090245525e-15
886,1.7636226323671534e+33,32913329741.30326,4040918.5148984957,1.7529945476477615,2.67301383921234e+33,0.7319976472109988,10.25928706420519,0.0,972400545601338.5,3.3309532749577388e-15
887,1.7656131770989448e+33,32997063057.348427,4026133.365682773,1.730811516743819,2.673014770881026e+33,0.7319977266947092,10.30901105514511,0.0,956582630772981.9,3.21784958766045e-15
888,1.7676037218307362e+33,33081442404.622288,4011265.971514379,1.7087591741985477,2.673015670778528e+33,0.7319978041034108,10.355909716865508,0.0,940907448082651.4,3.107685537291001e-15
889,1.7695942665625276e+33,33166478189.32607,3996319.563349435,1.6868354456347894,2.6730165397325983e+33,0.7319978794644484,10.399934156678349,0.0,925374566034954.0,3.0004246514362916e-15
890,1.771584811294319e+33,33252180613.14273,3981297.5559056625,1.665038158958635,2.673017378585005e+33,0.731997952805782,10.44103807683016,0.0,909983436969321.5,2.896027155098529e-15
891,1.7735753560261102e+33,33338560403.911556,3966203.4378676023,1.6433651984259645,2.6730181881564875e+33,0.7319980241561569,10.47917498405994,0.0,894733554757994.4,2.7944531778148092e-15
892,1.7755659007579016e+33,33425630491.427765,3951040.703052504,1.621814753926362,2.673018969182435e+33,0.7319980935446014,10.514289866788204,0.0,879624784464660.0,2.695669477366615e-15
893,1.777556445489693e+33,33513400923.699524,3935813.1148148593,1.6003845211837409,2.6730197225217226e+33,0.7319981610006256,10.546344918648346,0.0,864656323830341.8,2.5996281823894833e-15
894,1.7795469902214844e+33,33601884988.46821,3920524.310880664,1.5790726932864134,2.6730204489073636e+33,0.7319982265539826,10.575290049980321,0.0,849827943757382.5,2.5062919998677384e-15
895,1.7815375349532758e+33,33691095287.29404,3905178.400209359,1.5578771869535109,2.673021149106455e+33,0.7319982902356063,10.60107729399352,0.0,835139188663090.6,2.415619161882781e-15
896,1.7835280796850672e+33,33781044551.210907,3889779.3038874906,1.5367960250682917,2.673021823884217e+33,0.7319983520766778,10.623665219151636,0.0,820589546146530.4,2.3275650915365427e-15
897,1.7855186244168586e+33,33871746481.95704,3874331.2829466006,1.5158272299707312,2.6730224739757365e+33,0.7319984121076681,10.64300738946321,0.0,806178601352095.1,2.242087191693627e-15
898,1.78750916914865e+33,33963215124.13,3858838.567528528,1.4949688907828242,2.673023100109044e+33,0.7319984703610425,10.659061014613016,0.0,791905912786599.5,2.159141235734327e-15
899,1.7894997138804414e+33,34055464996.539585,3843305.7206379757,1.474219038182555,2.6730237030007215e+33,0.7319985268680076,10.671781549694291,0.0,777771034170651.2,2.078682915298507e-15
900,1.7914902586122325e+33,34148512287.71068,3827737.1205947082,1.4535759825854178,2.673024283323885e+33,0.7319985816614052,10.681124099107214,0.0,763773713288102.4,2.0006700657673654e-15
901,1.793480803344024e+33,34242371134.862152,3812137.6641144617,1.4330376133765996,2.673024841811541e+33,0.7319986347728906,10.687052120401068,0.0,749913252732334.0,1.9250529207808526e-15
902,1.7954713480758153e+33,34337059285.912727,3796512.190301542,1.4126022736016735,2.673025379102199e+33,0.7319986862355536,10.689518382717342,0.0,736189467808029.6,1.8517900464257052e-15
903,1.7974618928076067e+33,34432592560.28792,3780865.7039688923,1.3922680428402643,2.6730258958874684e+33,0.7319987360820828,10.688488101919136,0.0,722601753983162.4,1.780832223260046e-15
904,1.799452437539398e+33,34528989037.42626,3765203.3619611594,1.372033214447443,2.6730263928052555e+33,0.7319987843452596,10.683920160524451,0.0,709149773695966.0,1.7121346240456781e-15
905,1.8014429822711895e+33,34626267292.948296,3749530.489176682,1.3518960900177288,2.6730268704866165e+33,0.7319988310578465,10.675775358742758,0.0,695833157376673.8,1.6456515470353863e-15
906,1.803433527002981e+33,34724446414.82596,3733852.5743971337,1.3318549854235284,2.67302732955472e+33,0.7319988762530686,10.664016542851405,0.0,682651504977113.2,1.5813365360366143e-15
907,1.8054240717347723e+33,34823546019.799225,3718175.2656266065,1.311908236810586,2.6730277706239154e+33,0.7319989199639636,10.648608735366405,0.0,669604387435825.5,1.5191424974369464e-15
908,1.8074146164665637e+33,34923586269.51031,3702504.3647191315,1.29205420661612,2.6730281942988914e+33,0.7319989622235885,10.629519269160394,0.0,656691348081602.2,1.459021813453061e-15
909,1.8094051611983548e+33,35024589130.57414,3686845.868854984,1.2722913945316066,2.6730286011534177e+33,0.7319990030647741,10.606712905119792,0.0,643912072413852.5,1.40092900009046e-15
910,1.8113957059301462e+33,35126576457.083176,3671205.911094497,1.2526182671213342,2.673028991765427e+33,0.7319990425206576,10.580160055372048,0.0,631266113194517.9,1.344816460282635e-15
