,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
747,1.4863338292152835e+33,25220653403.732735,5396743.930600523,6.293618405382608,2.4381299876074498e+33,0.7319500074627121,6.221878415081455,4662310198583337.0,6.687868836038597e-14
748,1.488323566603791e+33,25260143935.361588,5387031.346276811,6.253029312852112,2.4381488465030883e+33,0.7319508593666103,6.234762672199144,4623908079333265.0,6.573907221231869e-14
749,1.4903133039922988e+33,25299766514.582954,5377305.471162425,6.212565017810813,2.4381673835442146e+33,0.7319516994634185,6.247156294938802,4585694882110483.0,6.461524944657159e-14
750,1.4923030413808067e+33,25339522237.71834,5367567.165243807,6.17222351973384,2.4381856032040467e+33,0.7319525278462425,6.2590543915689745,4547669584892399.0,6.350709556661549e-14
751,1.4942927787693146e+33,25379412226.23335,5357817.198533329,6.132003686450546,2.438203509920535e+33,0.7319533446075959,6.270453501220519,4509831718889853.0,6.241448686719363e-14
752,1.496282516157822e+33,25419437621.741302,5348056.314248909,6.091904786336009,2.4382211080965477e+33,0.7319541498396209,6.281350795705694,4472181074791041.5,6.133730013840963e-14
753,1.49827225354633e+33,25459599583.840508,5338285.270698225,6.05192610499192,2.4382384020998692e+33,0.7319549436348277,6.291743471240123,4434717454866624.0,6.027541167680182e-14
754,1.500261990934838e+33,25499899290.38904,5328504.9090633355,6.012066014920668,2.4382553962623924e+33,0.7319557260895936,6.30162742011243,4397440048053375.0,5.922869260486315e-14
755,1.5022517283233452e+33,25540337944.032322,5318716.022077228,5.972323533137352,2.4382720948796116e+33,0.7319564972990944,6.310999535714837,4360348463484155.0,5.819701565066392e-14
756,1.5042414657118532e+33,25580916768.466373,5308919.411890862,5.932697680565232,2.4382885022107273e+33,0.731957257359151,6.319856748664558,4323442307921485.0,5.718025267780496e-14
757,1.506231203100361e+33,25621637008.901196,5299115.887547909,5.893187527842598,2.438304622478445e+33,0.7319580063659934,6.328196089892534,4286721216890820.5,5.617827500223038e-14
758,1.5082209404888685e+33,25662499932.219738,5289306.255600373,5.853792431131791,2.4383204598690565e+33,0.7319587444150123,6.336014996264772,4250185017963332.0,5.519095506101401e-14
759,1.5102106778773764e+33,25703506825.485344,5279491.3712850865,5.81451097450218,2.4383360185317905e+33,0.7319594716058292,6.343309907987365,4213833003434038.0,5.421815963033953e-14
760,1.512200415265884e+33,25744659001.840134,5269672.071508712,5.775342202477132,2.438351302578284e+33,0.7319601880366259,6.350077936028045,4177664772779034.0,5.3259757410947374e-14
761,1.5141901526543917e+33,25785957797.881187,5259849.201931507,5.736285165895991,2.4383663160827578e+33,0.7319608938060882,6.356316238997193,4141679923623758.0,5.2315616428581325e-14
762,1.5161798900428996e+33,25827404574.172222,5250023.616812557,5.697338922411544,2.4383810630818307e+33,0.7319615890133778,6.362022025378683,4105878051838052.0,5.138560407110522e-14
763,1.5181696274314073e+33,25869000715.765587,5240196.178847305,5.658502536986416,2.438395547574341e+33,0.7319622737581044,6.367192555793195,4070258751625122.5,5.046958712566921e-14
764,1.520159364819915e+33,25910747632.734917,5230367.7589972345,5.619775082388226,2.438409773521181e+33,0.7319629481402984,6.371825145293086,4034821615604468.0,4.956743181590746e-14
765,1.5221491022084228e+33,25952646760.7186,5220539.236311387,5.581155639683856,2.438423744845142e+33,0.7319636122603826,6.375917165689198,3999566234888976.5,4.8679003839144165e-14
766,1.5241388395969305e+33,25994699561.474396,5210711.497739561,5.542643298732594,2.4384374654307679e+33,0.7319642662191449,6.379466047908449,3964492199156179.0,4.7804168403588985e-14
767,1.526128576985438e+33,26036907523.445522,5200885.437936887,5.50423715867821,2.4384509391242223e+33,0.73196491011771,6.382469284382102,3929599096713727.0,4.694279026549798e-14
768,1.5281183143739458e+33,26079272162.338444,5191061.959059682,5.465936328439936,2.4384641697331636e+33,0.7319655440575119,6.384924431463433,3894886514559283.5,4.609473376628639e-14
769,1.5301080517624537e+33,26121795021.71269,5181241.970552293,5.427739927202132,2.4384771610266323e+33,0.7319661681402665,6.386829111874027,3860354038434709.5,4.525986286956881e-14
770,1.5320977891509614e+33,26164477673.583008,5171426.390680459,5.389647118721801,2.4384899167350008e+33,0.731966782467668,6.388181049003154,3826001278180429.0,4.4438041566699465e-14
771,1.534087526539469e+33,26207321718.765835,5161616.165636259,5.3516574017751335,2.43850244055046e+33,0.7319673871388849,6.388978326985238,3791828087149371.0,4.362913722685474e-14
772,1.536077263927977e+33,26250328784.89858,5151812.2123300135,5.313769587127526,2.4385147361263676e+33,0.7319679822589819,6.38921844411772,3757833794172606.0,4.2833009331034176e-14
773,1.5380670013164846e+33,26293500532.6396,5142015.46854868,5.2759828381256035,2.438526807076613e+33,0.7319685679305109,6.388899306901302,3724017979870564.5,4.204952071974043e-14
774,1.5400567387049922e+33,26336838653.64232,5132226.878144526,5.2382963308925925,2.4385386569760637e+33,0.7319691442561717,6.388018901129368,3690380223826613.0,4.127853403594107e-14
775,1.5420464760935002e+33,26380344871.22365,5122447.402286223,5.200709367804014,2.4385502893607174e+33,0.7319697113377199,6.386575380937431,3656920192286199.0,4.05199131840763e-14
776,1.5440362134820075e+33,26424020940.099476,5112678.051686479,5.163221616401771,2.4385617077285304e+33,0.7319702692735134,6.384567226446907,3623637827493635.0,3.977352661303028e-14
777,1.5460259508705155e+33,26467868644.06349,5102919.738925608,5.1258317570097,2.438572915538233e+33,0.7319708181714412,6.381992243535412,3590532292908655.5,3.9039230020604425e-14
778,1.5480156882590234e+33,26511889805.120728,5093173.430719686,5.088539020288208,2.438583916208462e+33,0.7319713581345175,6.3788487561650635,3557603163739831.0,3.8316885624956763e-14
779,1.5500054256475308e+33,26556086279.760017,5083440.205549715,5.051343388801549,2.438594713120138e+33,0.7319718892581454,6.375135638207855,3524850602595836.0,3.7606365825541184e-14
780,1.5519951630360387e+33,26600459953.237556,5073720.969620102,5.014243527330847,2.4386053096153265e+33,0.7319724116511853,6.370850976215813,3492273714812663.0,3.6907525017853754e-14
781,1.5539849004245466e+33,26645012751.891285,5064016.727244659,4.977238830204869,2.4386157089960764e+33,0.7319729254152761,6.365993428800977,3459872169606193.5,3.6220227257549195e-14
782,1.5559746378130543e+33,26689746637.737133,5054328.566116052,4.940329122847443,2.438625914526687e+33,0.7319734306473473,6.360561951972003,3427645975777130.0,3.5544342899617917e-14
783,1.557964375201562e+33,26734663605.455597,5044657.361180339,4.903512994106729,2.4386359294319982e+33,0.7319739274578912,6.354554936232574,3395594122752609.0,3.487972415415724e-14
784,1.5599541125900702e+33,26779765694.5052,5035004.316561832,4.866790808785386,2.43864575689859e+33,0.7319744159377599,6.347971746815707,3363717038364716.0,3.42262495048266e-14
785,1.5619438499785775e+33,26825054973.898834,5025370.250761661,4.8301609343424685,2.4386554000741718e+33,0.7319748962003572,6.340810910670008,3332013492126523.0,3.3583767265136224e-14
786,1.5639335873670852e+33,26870533561.57535,5015756.412246636,4.793623822223362,2.438664862067897e+33,0.7319753683352102,6.333071949643293,3300483964860618.0,3.29521576897785e-14
787,1.565923324755593e+33,26916203606.01763,5006163.6308536455,4.757177989620133,2.438674145950549e+33,0.731975832454404,6.324753717036345,3269127308921759.0,3.233127085509501e-14
788,1.5679130621441007e+33,26962067305.48108,4996593.124922964,4.720823656723222,2.438683254754141e+33,0.731976288649876,6.315855789638661,3237943789194892.0,3.172098378993112e-14
789,1.5699027995326084e+33,27008126892.863758,4987045.832050549,4.68455985873381,2.4386921914730076e+33,0.7319767370277255,6.306377448464607,3206932655007019.0,3.112115457685957e-14
790,1.5718925369211166e+33,27054384648.152866,4977522.791448775,4.648386083014549,2.438700959062157e+33,0.731977177688685,6.296318250352177,3176093517544835.5,3.0531648477687215e-14
791,1.573882274309624e+33,27100842895.227364,4968025.216760162,4.612302417281521,2.4387095604397616e+33,0.7319776107257775,6.2856779709917445,3145426491633319.0,2.995234106668228e-14
792,1.5758720116981316e+33,27147503996.949665,4958554.011065725,4.576307860814284,2.4387179984859884e+33,0.7319780362457274,6.274456278241843,3114930733518398.5,2.938308958813784e-14
793,1.5778617490866396e+33,27194370367.208855,4949110.252655606,4.540402061722285,2.4387262760419775e+33,0.7319784543470809,6.262653108725865,3084605938682399.0,2.882376222704551e-14
794,1.5798514864751472e+33,27241444465.66057,4939695.11353558,4.504584950482469,2.4387343959121237e+33,0.7319788651245361,6.250268533355278,3054452034547887.0,2.8274232314536457e-14
795,1.5818412238636549e+33,27288728795.963932,4930309.637037745,4.468856055469038,2.4387423608638193e+33,0.7319792686779225,6.237302694885165,3024468576834853.0,2.773436631750205e-14
796,1.5838309612521628e+33,27336225911.14518,4920954.853641101,4.433214904150667,2.4387501736264825e+33,0.731979665107081,6.223755885662166,2994655096910570.0,2.7204030686169173e-14
797,1.5858206986406704e+33,27383938414.939724,4911631.853780067,4.397661221885081,2.4387578368920738e+33,0.7319800545091415,6.20962854614581,2965011280194136.5,2.6683095497719783e-14
798,1.5878104360291778e+33,27431868961.017376,4902341.729707076,4.362194754718941,2.438765353315684e+33,0.7319804369808396,6.194921251264736,2935536809484933.0,2.6171431355776087e-14
799,1.589800173417686e+33,27480020254.07757,4893085.57474459,4.326815270139862,2.4387727255156854e+33,0.7319808126185029,6.179634714678409,2906231364966586.0,2.566890940911761e-14
800,1.5917899108061937e+33,27528395050.96668,4880287.476494987,4.268965982272639,2.4387799214649095e+33,0.7319811815180373,6.144701016281232,2859876245735431.5,2.493414098177019e-14
801,1.593779648194701e+33,27577252508.096115,4871109.267343564,4.233944900820774,2.4387869449679792e+33,0.7319815437749122,6.128210932025578,2831081248891889.0,2.4454163365453516e-14
802,1.5957693855832092e+33,27626339441.068363,4861968.278721259,4.199009785915962,2.43879383319279e+33,0.7319818994841462,6.111148427896952,2802453297256335.0,2.3982860911795182e-14
803,1.5977591229717172e+33,27675658779.041344,4852865.599681577,4.164160498475654,2.43880058858877e+33,0.7319822487402928,6.093514804614647,2773992062363245.0,2.3520108353271824e-14
804,1.5997488603602243e+33,27725213508.17097,4843802.316415692,4.129396924034097,2.4388072135698157e+33,0.7319825916374257,6.07531152045391,2745697213018060.0,2.306578105763811e-14
805,1.6017385977487325e+33,27775006672.85398,4834779.511434525,4.094718973299871,2.4388137105144738e+33,0.731982928269124,6.056540194762052,2717568415244087.5,2.2619755047377076e-14
806,1.60372833513724e+33,27825041376.997795,4825798.262743097,4.060126582676885,2.4388200817661312e+33,0.7319832587284578,6.037202611318062,2689605332221254.0,2.2181907019227532e-14
807,1.6057180725257478e+33,27875320785.319008,4816859.643008268,4.025619714747345,2.4388263296332083e+33,0.7319835831079727,6.017300721526053,2661807624216912.5,2.1752114363759036e-14
808,1.6077078099142557e+33,27925848124.670986,4807964.7267134655,3.9911983739870016,2.4388324563894013e+33,0.7319839014994555,5.9968366425356265,2634174962966653.5,2.1330255477550026e-14
809,1.6096975473027636e+33,27976626685.208115,4799114.789030149,3.956862978830811,2.438838464274992e+33,0.7319842139885439,5.975812533404678,2606707384620107.0,2.091621690323374e-14
810,1.611687284691271e+33,28027659816.784374,4790310.695837857,3.922613206992344,2.4388443554959925e+33,0.7319845206714237,5.954230975955141,2579404194943637.5,2.0509871207405467e-14
811,1.613677022079779e+33,28078950940.133778,4781553.491224521,3.8884491296349437,2.4388501322232884e+33,0.7319848216384162,5.932094620581779,2552265041542163.5,2.0111098726856482e-14
812,1.6156667594682866e+33,28130503543.727448,4772844.482066885,3.854371324465666,2.4388557965951573e+33,0.731985116972344,5.909406116036313,2525290026265497.0,1.9719789732979015e-14
813,1.6176564968567942e+33,28182321178.84359,4764184.529081685,3.820379612039574,2.4388613507166264e+33,0.7319854067667971,5.886168583798595,2498478497995638.0,1.9335820231175368e-14
814,1.6196462342453022e+33,28234407471.445126,4755574.742063649,3.7864743048567693,2.4388667966588474e+33,0.7319856911080546,5.862385158512355,2471830244446650.5,1.8959075912542328e-14
815,1.6216359716338098e+33,28286766117.561134,4747016.255394602,3.7526557964482445,2.438872136460717e+33,0.7319859700810578,5.838059138608309,2445345100188046.0,1.858944424017147e-14
816,1.6236257090223175e+33,28339400884.040215,4738510.002164292,3.718924188255277,2.4388773721283718e+33,0.7319862437747263,5.8131941419312,2419022587752970.0,1.8226807406629775e-14
817,1.6256154464108254e+33,28392315614.589714,4730057.108082514,3.6852799532737723,2.438882505635492e+33,0.7319865122724569,5.787793839542258,2392862554306965.5,1.7871054920769695e-14
818,1.627605183799333e+33,28445514226.60283,4721658.61636822,3.6517234736767983,2.4388875389241273e+33,0.7319867756587374,5.761862144118636,2366864727604139.0,1.7522074846141307e-14
819,1.6295949211878407e+33,28499000714.45229,4713315.397190429,3.618254910604276,2.4388924739039454e+33,0.7319870340209357,5.7354032731161,2341028589349620.0,1.71797514297602e-14
820,1.6315846585763486e+33,28552779154.87489,4705028.732647264,3.5848751276087305,2.438897312453613e+33,0.7319872874363134,5.708421354615191,2315354264846073.0,1.684398230880458e-14
821,1.6335743959648563e+33,28606853698.757286,4696799.460901418,3.551584340562363,2.4389020564210011e+33,0.7319875359909942,5.680921005287039,2289841222047928.0,1.6514653378405948e-14
822,1.635564133353364e+33,28661228582.88715,4688628.54761055,3.5183830251081933,2.4389067076222737e+33,0.7319877797671808,5.652906944657249,2264489145548337.5,1.619165572838023e-14
823,1.6375538707418716e+33,28715908128.394325,4680517.003582934,3.4852717812868432,2.4389112678429954e+33,0.731988018845097,5.624384054006205,2239297805985313.0,1.587488307015475e-14
824,1.6395436081303795e+33,28770896741.123356,4672465.82297713,3.452251238648775,2.4389157388386257e+33,0.7319882533043118,5.595357418675758,2214266968343119.2,1.55642299835056e-14
825,1.641533345518887e+33,28826198913.46219,4664476.057317703,3.41932216749751,2.43892012233505e+33,0.731988483222249,5.565832285768474,2189396498309604.8,1.5259593888912336e-14
826,1.6435230829073948e+33,28881819224.409042,4656548.54606224,3.386485081458257,2.4389244200283782e+33,0.7319887086794923,5.535814222854076,2164685981108800.8,1.496086802023393e-14
827,1.6455128202959027e+33,28937762346.10353,4648684.2223283965,3.3537406946208597,2.4389286335849264e+33,0.731988929753617,5.505308933059492,2140135160307407.8,1.4667949597676993e-14
828,1.6475025576844104e+33,28994033043.093872,4640884.000456262,3.3210897539498383,2.43893276464192e+33,0.7319891465214544,5.474322323970078,2115743776772351.0,1.4380736826439895e-14
829,1.6494922950729183e+33,29050636174.296577,4633148.846625058,3.288533142385423,2.438936814808025e+33,0.7319893590577721,5.581273132668719,2091511666545942.2,1.4099130646171426e-14
830,1.651482032461426e+33,29107576693.218178,4625479.6379786935,3.2560716754735886,2.4389407856636265e+33,0.7319895674378988,5.70138633498776,2067438567067756.8,1.3823031252992908e-14
831,1.6534717698499333e+33,29164859651.656517,4617860.183391448,3.2237180112136867,2.4389446787252484e+33,0.7319897719235768,5.817075290895151,2043524155953644.5,1.3552091847632518e-14
832,1.6554615072384415e+33,29222489991.082855,4610132.499610238,3.191582721421108,2.4389484951230972e+33,0.7319899742880835,5.932134284013475,2019768197083481.2,1.3283962877345268e-14
833,1.6574512446269492e+33,29280470757.17293,4602256.792005181,3.159691518987769,2.438952235580525e+33,0.7319901749306088,6.047457049445786,1996170412710826.2,1.3018115425073289e-14
834,1.6594409820154565e+33,29338804543.982956,4594232.432449999,3.128043204730352,2.4389559007538334e+33,0.7319903738121142,6.162996109352826,1972730929335448.2,1.2754601218184146e-14
835,1.6614307194039648e+33,29397493968.60775,4586060.253125075,3.096634270252611,2.438959491315885e+33,0.7319905708838896,6.2786682683186115,1949449026911194.2,1.24934847983631e-14
836,1.6634204567924724e+33,29456541715.405945,4577740.015359907,3.065463025606842,2.4389630079560742e+33,0.7319907661068255,6.3944185847177035,1926324649545658.2,1.2234817987066778e-14
837,1.6654101941809798e+33,29515950503.81076,4569271.948709383,3.034527094050738,2.4389664513789215e+33,0.7319909594398063,6.510181555285427,1903357488373741.5,1.1978655263570934e-14
838,1.667399931569488e+33,29575723102.77552,4560656.270650234,3.00382419112293,2.4389698223041303e+33,0.7319911508433815,6.625893239427034,1880547265715726.5,1.1725048901046114e-14
839,1.6693896689579956e+33,29635862330.7403,4551893.446822523,2.97335171810647,2.438973121466297e+33,0.7319913402779963,6.7414848954199575,1857893587524069.0,1.1474051311332288e-14
840,1.671379406346503e+33,29696371063.78373,4542983.311053163,2.9431081296590036,2.4389763496137971e+33,0.7319915277100316,6.8569044758112865,1835396438065965.2,1.1225707040648483e-14
841,1.6733691437350112e+33,29757252216.112415,4533926.750112161,2.91309031682525,2.4389795075087267e+33,0.7319917131003909,6.9720755643359125,1813055231992344.5,1.0980067893543707e-14
842,1.6753588811235192e+33,29818508773.851406,4524724.097622814,2.8832961048475596,2.438982595926872e+33,0.7319918964154768,7.086936588852115,1790869718711665.8,1.0737178388192567e-14
843,1.6773486185120262e+33,29880143778.167484,4515375.645162661,2.853723448175437,2.4389856156563178e+33,0.7319920776236211,7.201428243104837,1768839689770309.2,1.0497080486227312e-14
844,1.6793383559005345e+33,29942160324.406303,4505881.885398324,2.8243700622322883,2.4389885674970108e+33,0.7319922566935692,7.315487687128004,1746964845894096.0,1.0259815601981267e-14
845,1.6813280932890418e+33,30004561569.203983,4496243.551586808,2.795233373304209,2.438991452260623e+33,0.7319924335943738,7.429047738657607,1725244779273085.5,1.002542474172024e-14
846,1.6833178306775495e+33,30067350739.21335,4486461.242860326,2.7663110824084267,2.4389942707699875e+33,0.7319926082977419,7.542045797457125,1703679176306606.0,9.793945395759631e-15
847,1.6853075680660577e+33,30130531127.585266,4476535.622597022,2.7376008651229244,2.4389970238583353e+33,0.7319927807768005,7.654419119228672,1682267709190315.5,9.56541317235325e-15
848,1.687297305454565e+33,30194106097.021378,4466467.417173334,2.709100374610432,2.4389997123687513e+33,0.7319929510061348,7.766104871106927,1661010036854049.0,9.339861747866411e-15
849,1.689287042843073e+33,30258079082.904057,4456257.229629193,2.6808075136720833,2.4390023371534266e+33,0.7319931189628314,7.877044457220337,1639905902394503.5,9.117321484343385e-15
850,1.6912767802315812e+33,30322453590.056927,4445905.908887786,2.652719894550973,2.439004899073109e+33,0.7319932846244153,7.987174955284873,1618954939110467.8,8.897822162906976e-15
851,1.6932665176200886e+33,30387233202.30198,4435414.467784874,2.6248349651586644,2.4390073989968293e+33,0.7319934479694167,8.096431119566953,1598156715787521.0,8.681392232657348e-15
852,1.6952562550085962e+33,30452421589.560886,4424783.87689566,2.5971503087460115,2.4390098378013086e+33,0.7319936089784993,8.204750146711824,1577510843998691.5,8.468057316139998e-15
853,1.697245992397104e+33,30518022507.860107,4414014.584246952,2.5696643258691823,2.4390122163697082e+33,0.7319937676367816,8.312082512079604,1557017222473019.2,8.25783713319813e-15
854,1.6992357297856118e+33,30584039781.722633,4403108.140001902,2.5423739106143493,2.4390145355915154e+33,0.7319939239256562,8.418355069517585,1536675203943622.8,8.050756340578389e-15
855,1.7012254671741194e+33,30650477345.588875,4392065.1921237875,2.5152773173775285,2.439016796362023e+33,0.7319940778328586,8.523516580478674,1516484622861726.8,7.846831190250918e-15
856,1.7032152045626277e+33,30717339212.49144,4380887.1785944905,2.4883717504109306,2.4390189995815304e+33,0.7319942293441422,8.627499443109071,1496444931055964.2,7.646080561312396e-15
857,1.705204941951135e+33,30784629505.02331,4369574.743859339,2.461655607412027,2.439021146154656e+33,0.7319943784507749,8.730255297906279,1476556002549953.2,7.4485160250748e-15
858,1.707194679339643e+33,30852352427.15685,4358129.495890836,2.4351260008078826,2.4390232369898132e+33,0.7319945251414196,8.831715712768842,1456817243966835.5,7.254152605222153e-15
859,1.7091844167281506e+33,30920512302.78642,4346552.571654109,2.4087807813007416,2.439025272998932e+33,0.7319946694087148,8.931824275766923,1437228320819978.2,7.0630000577341104e-15
860,1.7111741541166582e+33,30989113559.851807,4334845.071321457,2.382617923227949,2.4390272550963628e+33,0.7319948112471767,9.030526830015996,1417788937241423.2,6.875065650481458e-15
861,1.7131638915051662e+33,31058160730.717926,4323008.356467249,2.356635110152921,2.4390291841984066e+33,0.7319949506519543,9.127764921403442,1398498686848635.5,6.690355812698727e-15
862,1.7151536288936738e+33,31127658464.620956,4311043.877077834,2.330829979312652,2.439031061222927e+33,0.7319950876196083,9.223479677048077,1379357140450101.2,6.508875103302449e-15
863,1.7171433662821818e+33,31197611533.680748,4298953.037397439,2.3052003088506656,2.439032887088721e+33,0.731995222148619,9.31761475375283,1360363913657614.5,6.330625537678354e-15
864,1.7191331036706888e+33,31268024833.529842,4286737.30798823,2.279743862754754,2.4390346627148878e+33,0.7319953542389076,9.410113886038982,1341518611089015.5,6.155607222233308e-15
865,1.721122841059197e+33,31338903388.610912,4274398.128591071,2.2544585268390485,2.439036389020221e+33,0.7319954838921667,9.500923011681577,1322820875783024.0,5.983817915548538e-15
866,1.723112578447705e+33,31410252353.43527,4261937.030168486,2.2293421410682592,2.4390380669226335e+33,0.7319956111113805,9.589987630327164,1304270328666834.0,5.815253666021543e-15
867,1.7251023158362124e+33,31482077019.13384,4249355.783398126,2.204392295374057,2.4390396973387647e+33,0.7319957359003354,9.677249634664712,1285866493911735.2,5.649909457755791e-15
868,1.7270920532247203e+33,31554382827.045517,4236656.123549266,2.1796067119835714,2.4390412811834945e+33,0.7319958582645757,9.762653290931649,1267608937783841.2,5.487777946494676e-15
869,1.7290817906132282e+33,31627175370.51839,4223839.399334176,2.154983735770459,2.439042819369088e+33,0.7319959782124054,9.846152776864646,1249497449313358.8,5.328848131106345e-15
870,1.7310715280017356e+33,31700460379.98294,4210907.863939068,2.1305205420980453,2.4390443128049398e+33,0.7319960957508018,9.927684444076704,1231531383645821.5,5.173110768332893e-15
871,1.7330612653902432e+33,31774243768.396183,4197862.941660404,2.1062155493969272,2.4390457623970424e+33,0.7319962108907918,10.007204103244826,1213710547086314.2,5.020551249117908e-15
872,1.7350510027787514e+33,31848531595.55233,4184706.8750387807,2.0820661265269895,2.4390471690474238e+33,0.7319963236424248,10.08465168155924,1196034354312680.8,4.871156259506242e-15
873,1.7370407401672588e+33,31923330111.10877,4171441.460979466,2.0580703586205322,2.4390485336538036e+33,0.7319964340184862,10.15997836254022,1178502479110417.8,4.724908860741678e-15
874,1.7390304775557665e+33,31998645736.714554,4158068.65174205,2.034226212252251,2.4390498571089117e+33,0.7319965420326746,10.233133727378535,1161114547272980.5,4.5817909033185916e-15
875,1.7410202149442747e+33,32074485077.270393,4144590.662947438,2.0105313813107566,2.4390511403001902e+33,0.7319966476993599,10.304063480683265,1143870077952735.5,4.4417833489043286e-15
876,1.743009952332782e+33,32150854938.748436,4131009.6205786644,1.9869837882792003,2.439052384109368e+33,0.7319967510344765,10.372717040389418,1126768670627816.8,4.304865085546959e-15
877,1.7449996897212897e+33,32227762327.947926,4117327.735328638,1.9635813415958678,2.4390535894119685e+33,0.7319968520550237,10.43904384207401,1109809915030653.9,4.1710135908272446e-15
878,1.7469894271097976e+33,32305214461.425266,4103547.302573037,1.9403219379641519,2.4390547570769114e+33,0.7319969507790418,10.502993377485568,1092993391939937.0,4.0402049628330105e-15
879,1.7489791644983053e+33,32383218774.795334,4089670.7023815606,1.9172034645599754,2.4390558879661252e+33,0.7319970472255868,10.56451523253605,1076318673914476.9,3.912413953473187e-15
880,1.7509689018868132e+33,32461782932.426,4075700.277132579,1.8942239846885494,2.4390569829341252e+33,0.7319971414149382,10.623561781450586,1059785396825916.6,3.78761369400989e-15
881,1.7529586392753208e+33,32540914829.900143,4061638.5828755563,1.871381370278615,2.439058042827656e+33,0.7319972333680523,10.680082808220305,1043393119150479.5,3.6657764183438915e-15
882,1.7549483766638285e+33,32620622611.909645,4047488.336374878,1.8486733742076427,2.4390590684854125e+33,0.7319973231066902,10.734026653365696,1027141347933460.1,3.5468732944643305e-15
883,1.756938114052336e+33,32700914688.27156,4033251.9576072744,1.8260983404751105,2.4390600607375947e+33,0.7319974106541561,10.78535030011221,1011029816709867.2,3.430873445514487e-15
884,1.758927851440844e+33,32781799719.615578,4018932.461564502,1.8036538340965216,2.439061020405625e+33,0.7319974960337353,10.83399988296743,995057949962207.0,3.3177460196079332e-15
885,1.7609175888293517e+33,32863286662.964405,4004532.5003470546,1.7813381337276362,2.4390619483018574e+33,0.7319975792702536,10.879931816478035,979225448618836.9,3.207458123908571e-15
886,1.7629073262178597e+33,32945384752.58388,3990055.074653055,1.759149122335789,2.4390628452292214e+33,0.7319976603888954,10.923097164067569,963531853501217.2,3.0999763898037454e-15
887,1.7648970636063673e+33,33028103530.451862,3975503.2283425876,1.7370847687323432,2.4390637119810002e+33,0.7319977394156647,10.963448434242185,947976734603547.2,2.9952663632644245e-15
888,1.766886800994875e+33,33111452856.10671,3960880.0591671932,1.715143123147665,2.439064549340535e+33,0.7319978163773103,11.000939462619653,932559690439524.0,2.8932926032388255e-15
889,1.7688765383833826e+33,33195442917.07306,3946188.7777977064,1.6933222258028147,2.4390653580809666e+33,0.731997891301212,11.035524161208395,917280311327735.8,2.79401883242508e-15
890,1.7708662757718905e+33,33280084244.245754,3931432.7077783663,1.6716201098655723,2.4390661389650015e+33,0.7319979642153536,11.067156583301228,902138180100199.0,2.697407973409598e-15
891,1.7728560131603982e+33,33365387727.99545,3916615.2854043394,1.650034804360966,2.4390668927446913e+33,0.7319980351482941,11.095790990146218,887132872745681.8,2.603422186179933e-15
892,1.7748457505489058e+33,33451364635.039696,3901739.9809069643,1.6285645007465992,2.4390676201612124e+33,0.7319981041291758,11.121383935635704,872264029096920.1,2.5120228582903176e-15
893,1.7768354879374138e+33,33538026617.436977,3886810.474633659,1.6072072125305088,2.439068321944676e+33,0.7319981711875756,11.143889993819768,857531208634039.5,2.4231708011765345e-15
894,1.7788252253259214e+33,33625385740.16387,3871830.531673708,1.5859610212776931,2.4390689988139525e+33,0.7319982363535642,11.163264913786756,842933993389792.1,2.3368261720796914e-15
895,1.780814962714429e+33,33713454497.087032,3856804.001642854,1.5648240996290246,2.4390696514764957e+33,0.7319982996576473,11.179465848970198,828471998867669.6,2.2529485515617836e-15
896,1.782804700102937e+33,33802245826.399086,3841734.8572266377,1.5437946474568283,2.4390702806281914e+33,0.7319983611307042,11.19245055166656,814144847075711.5,2.171497025560588e-15
897,1.7847944374914444e+33,33891773130.42449,3826627.246577153,1.522870749261162,2.4390708869532176e+33,0.7319984208039819,11.202175833973177,799952101206192.9,2.0924301922709013e-15
898,1.7867841748799523e+33,33982050304.962406,3811485.3974130065,1.5020506322069327,2.439071471123916e+33,0.7319984787090404,11.208600536020132,785893380243603.5,2.015706235655607e-15
899,1.7887739122684602e+33,34073091755.11373,3796313.6777703566,1.4813325247451659,2.4390720338006795e+33,0.7319985348777216,11.211683922944644,771968295715554.0,1.94128296589416e-15
900,1.790763649656968e+33,34164912420.41693,3777392.734441914,1.4739370452513048,2.4390725764774522e+33,0.7319985893421245,11.351381637035031,764286008413686.9,1.8750120163166926e-15
901,1.7927533870454755e+33,34256699191.927837,3762189.9162552105,1.4532319344036801,2.4390730997441408e+33,0.7319986421345764,11.346935096505012,750516940131552.2,1.8048416428755598e-15
902,1.7947431244339837e+33,34349293988.07054,3746971.14492973,1.4326246632231507,2.439073603363683e+33,0.7319986932874706,11.339006184112487,736881477739191.6,1.7368505226533817e-15
903,1.7967328618224908e+33,34442713422.16758,3731741.3671668703,1.4121133228303864,2.439074087949729e+33,0.7319987428335958,11.327554998438469,723379124546421.5,1.6709950743225539e-15
904,1.7987225992109987e+33,34536974763.07693,3716505.6191196386,1.3916965119213562,2.439074554103569e+33,0.7319987908055421,11.31254697370204,710009619144188.9,1.6072319802325541e-15
905,1.800712336599507e+33,34632095935.31755,3701269.11454748,1.3713724790600048,2.4390750024141007e+33,0.7319988372362707,11.293945268873319,696772510324141.5,1.5455174295910172e-15
