,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
755,1.5022517283233452e+33,25542214794.410313,5322191.247926403,5.981726578747635,2.1935244229456313e+33,0.7319564972658995,6.302791192393717,4370067074495503.0,5.851561893910117e-14
756,1.5042414657118532e+33,25582723991.680065,5312597.726563105,5.942031434134584,2.1935409220238826e+33,0.731957257341219,6.31072208821269,4333244497362585.0,5.750671399495446e-14
757,1.506231203100361e+33,25623374639.874496,5302996.520854313,5.902452263493617,2.193557136218558e+33,0.7319580063639602,6.318151925770636,4296604586288804.5,5.651220788260853e-14
758,1.5082209404888685e+33,25664168004.838215,5293388.437111746,5.8629884215715755,2.193573069607383e+33,0.7319587443970155,6.325078001980906,4260147189476711.0,5.5531982501099184e-14
759,1.5102106778773764e+33,25705105372.58298,5283774.330498711,5.8236384898133196,2.1935887262336906e+33,0.7319594715786735,6.3314966184746595,4223871618782561.5,5.4565913942655554e-14
760,1.512200415265884e+33,25746188055.17657,5274155.037967718,5.784401510846562,2.193604110105856e+33,0.7319601880048561,6.337404747751985,4187777493746944.5,5.3613880113183794e-14
761,1.5141901526543917e+33,25787417388.124035,5264531.405364726,5.745276533629354,2.1936192251974383e+33,0.7319608937724954,6.342799410448406,4151864431997184.0,5.2675758120259866e-14
762,1.5161798900428996e+33,25828794730.879044,5254904.287275961,5.706262613948268,2.1936340754469592e+33,0.731961588979478,6.347677677570759,4116132049342085.0,5.175142430964059e-14
763,1.5181696274314073e+33,25870321467.365566,5245274.546867059,5.667358814915551,2.1936486647576896e+33,0.7319622737245896,6.352036672765156,4080579959860693.5,5.084075430188096e-14
764,1.520159364819915e+33,25911999006.510216,5235643.055714194,5.628564207465013,2.19366299699745e+33,0.731962948107459,6.355873574617017,4045207775984911.5,4.994362302902928e-14
765,1.5221491022084228e+33,25953828782.7854,5226010.693627082,5.589877870846991,2.1936770759984165e+33,0.7319636122285044,6.359185618982492,4010015108576356.0,4.905990477138644e-14
766,1.5241388395969305e+33,25995812256.763596,5216378.3484635595,5.551298893122242,2.1936909055569428e+33,0.7319642661888777,6.36197010135099,3975001566997367.5,4.818947319430573e-14
767,1.526128576985438e+33,26037950915.683144,5206746.915935573,5.512826371654752,2.1937044894333884e+33,0.7319649100904122,6.364224379237913,3940166759176325.0,4.733220138501423e-14
768,1.5281183143739458e+33,26080246274.025665,5197117.299406255,5.474459413603386,2.1937178313519596e+33,0.7319655440355687,6.365945874607302,3905510291667209.0,4.6487961889430163e-14
769,1.5301080517624537e+33,26122699874.105576,5187490.409678044,5.436197136412284,2.1937309350005594e+33,0.7319661681273828,6.367132076322689,3871031769703634.5,4.565662674896603e-14
770,1.5320977891509614e+33,26165313286.67188,5177867.166529402,5.3980387021717195,2.1937438040307024e+33,0.7319667824662371,6.36778057429998,3836730822615557.0,4.4838067909020964e-14
771,1.534087526539469e+33,26208088111.25474,5168248.517846073,5.359983608516303,2.19375644205797e+33,0.7319673871226843,6.367889318163129,3802607323801305.0,4.403216059850094e-14
772,1.536077263927977e+33,26251025974.188602,5158635.382342726,5.322030664002529,2.193768852661319e+33,0.7319679822334464,6.367455675360445,3768660620779079.5,4.323877196632162e-14
773,1.5380670013164846e+33,26294128534.802826,5149028.699784025,5.284179030321424,2.1937810393824057e+33,0.7319685679035761,6.366477420668593,3734890313404841.5,4.2457772423411934e-14
774,1.5400567387049922e+33,26337397483.399796,5139429.416156614,5.24642788196432,2.1937930057259982e+33,0.7319691442384447,6.3649524087123295,3701296000431739.5,4.1689032056012943e-14
775,1.5420464760935002e+33,26380834541.923,5129838.494937693,5.20877651987452,2.1938047551600957e+33,0.7319697113332414,6.362878662346921,3667877367445881.0,4.093242209870843e-14
776,1.5440362134820075e+33,26424441463.693623,5120220.516828161,5.171221297837775,2.1938162908690817e+33,0.7319702692511334,6.360414899047163,3634606186482175.0,4.018609112642541e-14
777,1.5460259508705155e+33,26468220059.093723,5110612.966033894,5.133764254671297,2.1938276160132128e+33,0.7319708181480836,6.357395437795143,3601510342360520.5,3.9451692019490516e-14
778,1.5480156882590234e+33,26512172148.815056,5101016.8118018145,5.096404619315773,2.1938387339669268e+33,0.73197135813047,6.353818498412041,3568589425132642.0,3.872909241503121e-14
779,1.5500054256475308e+33,26556299588.01176,5091433.135444685,5.059142373782183,2.1938496480684872e+33,0.7319718892377058,6.34968284595311,3535843613872864.5,3.801817013637053e-14
780,1.5519951630360387e+33,26600604260.593636,5081862.845861953,5.021976180266308,2.193860361618804e+33,0.7319724116312601,6.3449864676132695,3503272027366019.5,3.7318784712310585e-14
781,1.5539849004245466e+33,26645088091.522106,5072306.950340484,4.984905431644974,2.19387087788023e+33,0.7319729254073462,6.339727918395839,3470874349804490.5,3.6630805328592795e-14
782,1.5559746378130543e+33,26689753041.415825,5062766.539815332,4.947929952557665,2.1938812000788225e+33,0.7319734306251838,6.333906047824844,3438650605933122.5,3.5954107439125866e-14
783,1.557964375201562e+33,26734601103.5427,5053242.492253789,4.911048329169206,2.1938913314025873e+33,0.7319739274567424,6.327519150093625,3406599798079344.0,3.528854804775038e-14
784,1.5599541125900702e+33,26779634315.915634,5043736.015485694,4.874260926335062,2.19390127500266e+33,0.7319744159166407,6.320566480574106,3374722371203027.0,3.46340106266943e-14
785,1.5619438499785775e+33,26824854746.09308,5034247.9311924735,4.837566108502276,2.1939110339926625e+33,0.7319748961990298,6.313046473372153,3343017106924391.0,3.399034802909428e-14
786,1.5639335873670852e+33,26870264510.521988,5024779.491900828,4.8009643273072875,2.1939206114489877e+33,0.7319753683150758,6.304958540430422,3311484503322813.0,3.335744532002977e-14
787,1.565923324755593e+33,26915865756.184765,5015331.530902695,4.764454097171469,2.1939300104109637e+33,0.73197583244795,6.296301442716065,3280123424968661.0,3.2735156926216125e-14
788,1.5679130621441007e+33,26961660679.7996,5005905.270825037,4.728035638126959,2.1939392338804158e+33,0.7319762886333078,6.287074649974299,3248934153299039.5,3.2123364449632496e-14
789,1.5699027995326084e+33,27007651512.714397,4996501.653176094,4.691707983406881,2.193948284822745e+33,0.731976737011759,6.277277347766223,3217915950973623.0,3.152193021353667e-14
790,1.5718925369211166e+33,27053840533.335533,4987121.7213980695,4.655470619101941,2.193957166165229e+33,0.7319771776859191,6.266908994071697,3187068443589666.5,3.0930723705543186e-14
791,1.573882274309624e+33,27100230063.936348,4977766.693840058,4.619323632573865,2.1939658807995174e+33,0.7319776107094135,6.255969260085487,3156391761993444.5,3.034962475905958e-14
792,1.5758720116981316e+33,27146822465.757057,4968437.477828,4.583266021092294,2.193974431580417e+33,0.7319780362299276,6.24445772107597,3125885075288927.5,2.9778494540428064e-14
793,1.5778617490866396e+33,27193620151.03122,4959135.156368965,4.547297431749354,2.193982821324829e+33,0.7319784543414607,6.232374215221524,3095548093517065.5,2.9217205196063634e-14
794,1.5798514864751472e+33,27240625577.734493,4949860.906518374,4.511417794435496,2.1939910528140322e+33,0.7319788651166902,6.2197187123986115,3065380759412637.0,2.866563398946908e-14
795,1.5818412238636549e+33,27287841247.82518,4940615.776540968,4.4756266363297605,2.1939991287933935e+33,0.7319792686635873,6.206491259438448,3035382642729521.0,2.8123651129091325e-14
796,1.5838309612521628e+33,27335269712.601105,4931400.801956431,4.439923483707666,2.194007051971356e+33,0.7319796650914989,6.19269205367943,3005553288729074.5,2.759112670545907e-14
797,1.5858206986406704e+33,27382913574.04088,4922217.078502752,4.404308061036314,2.1940148250199337e+33,0.7319800544952489,6.1783214390614685,2975892397206032.0,2.706793438679828e-14
798,1.5878104360291778e+33,27430775484.031406,4913065.703881365,4.368780113504939,2.1940224505752785e+33,0.7319804369698071,6.1633798944839935,2946399665289506.0,2.6553948277147296e-14
799,1.589800173417686e+33,27478858145.462685,4903947.7770078005,4.333339407777916,2.1940299312378075e+33,0.7319808126102331,6.147868038075594,2917074787446406.5,2.6049042935809355e-14
800,1.5917899108061937e+33,27527164313.344685,4894864.397247898,4.2979857327192486,2.194037269572334e+33,0.7319811815116224,6.131786631367856,2887917455474396.5,2.5553093397036342e-14
801,1.593779648194701e+33,27575696795.947403,4885678.879523178,4.262718895382509,2.1940444675048424e+33,0.7319815437690532,6.115649230162292,2858846731186206.0,2.506176951106651e-14
802,1.5957693855832092e+33,27624458456.01819,4876530.618117665,4.227538735866044,2.1940515269595645e+33,0.7319818994775356,6.098933896098747,2829944556344396.0,2.457931423662106e-14
803,1.5977591229717172e+33,27673452211.862686,4867420.70581171,4.19244511367396,2.1940584504405886e+33,0.7319822487319605,6.0816419349443445,2801210600430807.5,2.4105599792133537e-14
804,1.5997488603602243e+33,27722681038.61184,4858350.23253272,4.157437913095345,2.1940652404157565e+33,0.7319825916270518,6.063774811169556,2772644530169031.0,2.3640499035532203e-14
805,1.6017385977487325e+33,27772147969.461735,4849320.2845346965,4.122517043765337,2.194071899316848e+33,0.7319829282573186,6.045334151488163,2744246009470621.5,2.318388548424595e-14
806,1.60372833513724e+33,27821856096.94045,4840331.943570075,4.08768244118948,2.19407842953977e+33,0.7319832587170101,6.026321748239666,2716014699373186.0,2.273563333529451e-14
807,1.6057180725257478e+33,27871808574.20346,4831386.2860548105,4.052934067229651,2.1940848334447546e+33,0.7319835831000704,6.0067395626046824,2687950257970312.5,2.2295617485426818e-14
808,1.6077078099142557e+33,27922008616.358162,4822484.390244646,4.018271925925772,2.1940911133566018e+33,0.7319839014990446,5.986589722433377,2660052354931961.5,2.1863713851162184e-14
809,1.6096975473027636e+33,27972459501.626156,4813627.535707981,3.9836964380841695,2.1940972715660187e+33,0.731984213979928,5.965874390732583,2632321027879300.0,2.1439806687109124e-14
810,1.611687284691271e+33,28023164567.77065,4804816.5915029375,3.9492072787649075,2.1941033103287418e+33,0.7319845206612691,5.944596170278887,2604755576956105.5,2.102376591237939e-14
811,1.613677022079779e+33,28074127223.21059,4796052.605450731,3.914804519146912,2.1941092318646533e+33,0.731984821635571,5.922757726304837,2577355647457741.0,2.0615469398705088e-14
812,1.6156667594682866e+33,28125350943.904243,4787336.88897655,3.8804887403846657,2.1941150383603608e+33,0.7319851169640487,5.900361713576727,2550121343341918.5,2.0214805190034925e-14
813,1.6176564968567942e+33,28176839268.456497,4778670.306010609,3.8462597613473553,2.1941207319685357e+33,0.731985406759151,5.877411277417645,2523052008272432.5,1.9821646696845996e-14
814,1.6196462342453022e+33,28228595809.926846,4770053.97033367,3.812117896182142,2.1941263148072688e+33,0.7319856911026529,5.853909567896148,2496147429010694.5,1.9435877246724223e-14
815,1.6216359716338098e+33,28280624251.24668,4761489.020406883,3.7780635406134677,2.1941317889617286e+33,0.731985970073212,5.829859899061686,2469407439629722.5,1.9057381973209616e-14
816,1.6236257090223175e+33,28332928345.974094,4752976.392803552,3.7440967962960885,2.1941371564836406e+33,0.7319862437689795,5.805265912631458,2442831559122491.5,1.8686040596488856e-14
817,1.6256154464108254e+33,28385511924.301594,4744517.217321256,3.7102181389529605,2.1941424193915953e+33,0.7319865122668346,5.780131297570085,2416419634276426.0,1.8321740326192132e-14
818,1.627605183799333e+33,28438378889.909798,4736112.541032825,3.676427952866336,2.1941475796718927e+33,0.7319867756509274,5.754459988421989,2390171391301892.0,1.7964366880074215e-14
819,1.6295949211878407e+33,28491533223.247154,4727763.237447923,3.642726399787631,2.1941526392777683e+33,0.731987034019077,5.728256231399984,2364086307953536.0,1.7613802052798947e-14
820,1.6315846585763486e+33,28544978986.887962,4719470.593284094,3.6091143486290655,2.1941576001308052e+33,0.7319872874308391,5.701524170114703,2338164511868857.5,1.726994135637939e-14
821,1.6335743959648563e+33,28598720317.37604,4711235.449980149,3.5755920162381436,2.1941624641211436e+33,0.7319875359836515,5.674268452960778,2312405466912658.0,1.6932668254773032e-14
822,1.635564133353364e+33,28652761436.9102,4703058.776876085,3.5421598809871173,2.1941672331065422e+33,0.7319877797612706,5.646493827636562,2286808855701072.5,1.6601871527392044e-14
823,1.6375538707418716e+33,28707106651.802505,4694941.588617657,3.508818546482837,2.194171908913511e+33,0.7319880188420613,5.618205202989152,2261374447734548.0,1.6277442631550404e-14
824,1.6395436081303795e+33,28761760352.855984,4686884.883166176,3.4755686460369497,2.1941764933378165e+33,0.7319882533042432,5.589407693405805,2236102006802872.5,1.5959273905096187e-14
825,1.641533345518887e+33,28816727017.189556,4678889.716042666,3.4424109546600135,2.194180988145021e+33,0.7319884832204402,5.560106574122316,2210991398384871.5,1.564726058888926e-14
826,1.6435230829073948e+33,28872011208.31204,4670807.400690075,3.409352455619691,2.194185394655103e+33,0.7319887086770805,5.530762914078077,2185976370139705.0,1.5338400815554805e-14
827,1.6455128202959027e+33,28927617477.352947,4662788.911790148,3.3763872755850004,2.194189714181411e+33,0.7319889297515492,5.500916765915842,2161123993773633.8,1.503559608790766e-14
828,1.6475025576844104e+33,28983550572.04918,4654835.1611091,3.343516166590589,2.1941939484308047e+33,0.7319891465206853,5.470574168154718,2136433994111701.0,1.4738739089214683e-14
829,1.6494922950729183e+33,29039815334.2432,4646947.112304595,3.31074001756532,2.1941980990800333e+33,0.731989359056237,5.439741328147798,2111906192107417.5,1.4447725374951893e-14
830,1.651482032461426e+33,29096416700.111195,4639125.639628473,3.2780596495890273,2.1942021677760415e+33,0.7319895674340693,5.426032990954954,2087540309177793.8,1.4162449807206906e-14
831,1.6534717698499333e+33,29153359703.850094,4631354.499088168,3.2454878061674024,2.1942061560995373e+33,0.7319897719184039,5.5490763568771735,2063336006369316.0,1.3882554298624349e-14
832,1.6554615072384415e+33,29210649270.29901,4623475.245998211,3.213135805848949,2.1942100652347496e+33,0.7319899742836631,5.67139298678434,2039293031861100.2,1.360562974897865e-14
833,1.6574512446269492e+33,29268288439.955715,4615447.9807343995,3.181029535231231,2.1942138959486487e+33,0.7319901749305169,5.793883379442925,2015411091832385.8,1.3331133068168773e-14
834,1.6594409820154565e+33,29326279804.4844,4607272.085794033,3.1491677871011796,2.19421764893917e+33,0.7319903738073181,5.916500403948166,1991690300604397.8,1.3059116032970047e-14
835,1.6614307194039648e+33,29384625978.552532,4598948.408154554,3.117547029437347,2.1942213249208647e+33,0.7319905708802638,6.039161093694656,1968129917868473.2,1.27896435039846e-14
836,1.6634204567924724e+33,29443329643.79952,4590476.720869301,3.086165560946363,2.1942249246248561e+33,0.731990766103151,6.1618108273786545,1944729873863713.2,1.2522767278370389e-14
837,1.6654101941809798e+33,29502393516.839504,4581857.266532671,3.0550209889013082,2.1942284487973912e+33,0.7319909594359523,6.284384386202665,1921489843465908.0,1.2258541838565823e-14
838,1.667399931569488e+33,29561820363.625435,4573090.275601628,3.024111013478535,2.1942318981998881e+33,0.7319911508390327,6.406818118377698,1898409533065945.8,1.1997019373132385e-14
839,1.6693896689579956e+33,29621612999.419365,4564176.227341092,2.9934330184755624,2.1942352736086294e+33,0.7319913402766989,6.529043553059366,1875488531622463.0,1.1738252177494634e-14
840,1.671379406346503e+33,29681774296.90096,4555114.967462854,2.962985448177859,2.1942385758136127e+33,0.7319915277052554,6.65100897210795,1852726810006240.2,1.1482284466309659e-14
841,1.6733691437350112e+33,29742307166.772564,4545907.397422077,2.9327651726968296,2.194241805618482e+33,0.7319917130960398,6.772638201289768,1830123764140732.5,1.1229167847768992e-14
842,1.6753588811235192e+33,29803214591.3596,4536553.863981117,2.902770002649959,2.1942449638404867e+33,0.731991896413617,6.893869962281939,1807679127898023.2,1.0978946444720343e-14
843,1.6773486185120262e+33,29864499607.835167,4527054.671709854,2.8729978787337465,2.1942480513090505e+33,0.7319920776225234,7.014645250840968,1785392677708793.2,1.0731661736565586e-14
844,1.6793383559005345e+33,29926165307.36588,4517410.326748447,2.8434465010033847,2.194251068865315e+33,0.7319922566908376,7.134901515842877,1763264098364317.0,1.0487354615320355e-14
845,1.6813280932890418e+33,29988214842.18717,4507621.576380483,2.8141132784229805,2.194254017361994e+33,0.7319924335910309,7.254571846886168,1741292965150223.5,1.0246065528393581e-14
846,1.6833178306775495e+33,30050651434.285004,4497689.033346406,2.784995896542454,2.194256897662789e+33,0.7319926082944336,7.373593932004501,1719478948476441.5,1.0007831303075787e-14
847,1.6853075680660577e+33,30113478371.902138,4487613.37472389,2.7560920152997834,2.194259710641601e+33,0.7319927807741552,7.491905314140455,1697821704454294.0,9.77268681888573e-15
848,1.687297305454565e+33,30176699012.578697,4477395.340668172,2.7273992720654197,2.1942624571819684e+33,0.7319929510051134,7.609443446793959,1676320875844946.0,9.540664958276825e-15
849,1.689287042843073e+33,30240316786.269882,4467035.547617767,2.6989155555335684,2.1942651381762965e+33,0.7319931189610441,7.7261500365796625,1654976190384273.5,9.311795196312014e-15
850,1.6912767802315812e+33,30304335192.12975,4456534.858414176,2.6706384618769534,2.1942677545252907e+33,0.7319932846204106,7.841962446445825,1633787265039338.8,9.086106394825495e-15
851,1.6932665176200886e+33,30368757808.02071,4446095.851799517,2.6425664464006324,2.1942703074820416e+33,0.7319934479652871,7.953081832921027,1612827390171445.2,8.86602061047101e-15
852,1.6952562550085962e+33,30433588272.4993,4435516.99246236,2.614696029900381,2.1942727982825483e+33,0.7319936089780036,8.063276225000502,1592020516573992.2,8.649050015777383e-15
853,1.697245992397104e+33,30498830334.782043,4424798.722218906,2.587025602416987,2.1942752278159113e+33,0.7319937676327686,8.172495364741918,1571366550273855.8,8.435215735291016e-15
854,1.6992357297856118e+33,30564487812.365623,4413942.5877647335,2.5595520373393517,2.1942775969779737e+33,0.7319939239233888,8.280665282472254,1550864846281160.5,8.224543945908893e-15
855,1.7012254671741194e+33,30630564632.227802,4402949.231467933,2.532273577552098,2.1942799066707913e+33,0.7319940778290132,8.38773400490462,1530515245709527.5,8.01705224788929e-15
856,1.7032152045626277e+33,30697064799.68003,4391820.087731805,2.5051874086961146,2.1942821578018192e+33,0.7319942293433864,8.493633134484469,1510317203510706.5,7.812760933202865e-15
857,1.705204941951135e+33,30763992429.17446,4380555.795529178,2.4782919179176575,2.1942843512832124e+33,0.7319943784469212,8.598313593283008,1490270600691884.5,7.611682833997217e-15
858,1.707194679339643e+33,30831351716.28245,4369157.95984314,2.451584198402758,2.1942864880312906e+33,0.7319945251380484,8.701706156316224,1470374846524659.0,7.413834316147162e-15
859,1.7091844167281506e+33,30899146976.036945,4357627.7135614315,2.4250620865971464,2.1942885689662566e+33,0.7319946694075357,8.80375366806247,1450629611528908.5,7.219226367792931e-15
860,1.7111741541166582e+33,30967382627.149715,4345966.152763828,2.3987235434132272,2.1942905950110766e+33,0.7319948112460569,8.904401239270962,1431034605178065.0,7.027867438017991e-15
861,1.7131638915051662e+33,31036063192.396683,4334174.635684085,2.3725662370198752,2.194292567091001e+33,0.7319949506497627,9.003589670047223,1411589425380757.2,6.839765121899803e-15
862,1.7151536288936738e+33,31105193311.005985,4322254.60929279,2.3465877889418767,2.1942944861331692e+33,0.7319950876171576,9.101259343284925,1392293646994534.5,6.654925105190467e-15
863,1.7171433662821818e+33,31174777744.6475,4310207.4747998435,2.320785962558643,2.194296353065967e+33,0.7319952221464932,9.197353184045648,1373146890068138.8,6.473350474902236e-15
864,1.7191331036706888e+33,31244821378.06782,4298034.700005792,2.2951585069938463,2.1942981688183804e+33,0.73199535423784,9.291814198386456,1354148763525721.0,6.295042366902563e-15
865,1.721122841059197e+33,31315329224.369293,4285737.721910735,2.269703294016945,2.1942999343193757e+33,0.7319954838911272,9.384587606571388,1335298915044476.8,6.119999516043554e-15
866,1.723112578447705e+33,31386306426.271572,4273318.06908048,2.244418149233851,2.1943016504973106e+33,0.7319956111084737,9.475618191977622,1316596969956561.0,5.948218907157251e-15
867,1.7251023158362124e+33,31457758262.638332,4260777.510547119,2.2193006465222513,2.1943033182795312e+33,0.7319957358972228,9.564847121257909,1298042455899248.0,5.7796964348971375e-15
868,1.7270920532247203e+33,31529690162.00568,4248117.779962161,2.1943484929454207,2.194304938591876e+33,0.7319958582644227,9.652217946393225,1279634942967680.5,5.614425609877449e-15
869,1.7290817906132282e+33,31602107704.385498,4235340.223488743,2.169560022420319,2.1943065123577992e+33,0.7319959782093234,9.737684168132274,1261374226097314.8,5.452396198054148e-15
870,1.7310715280017356e+33,31675016606.42658,4222447.09433656,2.144932391439246,2.1943080404981075e+33,0.7319960957501234,9.82118140235493,1243259662211389.2,5.293599759874595e-15
871,1.7330612653902432e+33,31748422766.636726,4209439.8146970235,2.1204640079656056,2.1943095239304163e+33,0.7319962108878011,9.902664793804494,1225291063630791.2,5.138022360548164e-15
872,1.7350510027787514e+33,31822332229.88904,4196320.627375934,2.0961522232882186,2.194310963568571e+33,0.7319963236406811,9.982073552804483,1207467847308868.0,4.985651384937999e-15
873,1.7370407401672588e+33,31896751230.240547,4183091.3284558277,2.0719951098094604,2.1943123603222955e+33,0.7319964340175784,10.059358186908497,1189789691734750.2,4.836470501961067e-15
874,1.7390304775557665e+33,31971686173.165466,4169753.869935631,2.047990620568198,2.194313715096491e+33,0.731996542030423,10.134467598504326,1172256226923853.0,4.690462134066811e-15
875,1.7410202149442747e+33,32047143646.77132,4156310.4680566196,2.0241364340680312,2.194315028790929e+33,0.7319966476967578,10.207346803918584,1154866975202857.5,4.547607786195958e-15
876,1.743009952332782e+33,32123130439.543182,4142808.9010671093,2.000427810230737,2.19431630234066e+33,0.7319967510318739,10.277290192721683,1137632569823582.8,4.408170014428955e-15
877,1.7449996897212897e+33,32199653641.197586,4129205.428462633,1.9768653546653985,2.1943175366710032e+33,0.7319968520525441,10.34491996480751,1120541242906023.9,4.271826021481606e-15
878,1.7469894271097976e+33,32276720450.371227,4115502.3436408136,1.953446949478297,2.1943187326587042e+33,0.7319969507769646,10.410184712630217,1103592583056029.9,4.138552899225787e-15
879,1.7489791644983053e+33,32354338284.040085,4101702.025203994,1.930170467190937,2.1943198911737929e+33,0.7319970472246956,10.47303312729023,1086786170533785.8,4.008326344385165e-15
880,1.7509689018868132e+33,32432514787.18345,4087806.8142224345,1.907033957652387,2.1943210130791458e+33,0.7319971414136001,10.533416700030195,1070121649480396.9,3.881120376105104e-15
881,1.7529586392753208e+33,32511257835.251877,4073819.266345249,1.884035278047779,2.194322099230116e+33,0.7319972333657743,10.591284328555851,1053598585847520.2,3.756908075849077e-15
882,1.7549483766638285e+33,32590575551.99186,4059742.0987143666,1.8611721657132954,2.194323150474242e+33,0.7319973231064059,10.646583468087668,1037216493604514.4,3.635661413837111e-15
883,1.756938114052336e+33,32670476325.403725,4045577.7310867957,1.8384429531108033,2.1943241676507846e+33,0.7319974106520075,10.699270242399054,1020975115376017.0,3.5173502444470766e-15
884,1.758927851440844e+33,32750968793.51945,4031329.1803458002,1.8158451884584708,2.194325151590433e+33,0.7319974960329884,10.749289903949936,1004873881667231.2,3.401944426905238e-15
885,1.7609175888293517e+33,32832061889.782528,4016999.099697457,1.7933771384460582,2.1943261031149986e+33,0.7319975792689415,10.796598013963568,988912502090857.4,3.2894117064637535e-15
886,1.7629073262178597e+33,32913764824.013725,4002590.4923430597,1.7710366714068617,2.1943270230370465e+33,0.7319976603869928,10.841144774135817,973090524537146.5,3.1797193181584047e-15
887,1.7648970636063673e+33,32996087112.755714,3988106.4051249158,1.7488217421054186,2.1943279121596587e+33,0.7319977394137918,10.882881839082392,957407526307686.4,3.072833360919677e-15
888,1.766886800994875e+33,33079038589.0989,3973549.939296353,1.7267303872822168,2.1943287712761264e+33,0.7319978163755316,10.921762197458088,941863113459855.5,2.9687188975853315e-15
889,1.7688765383833826e+33,33162629413.0827,3958924.3097477616,1.7047606336074503,2.194329601169676e+33,0.7319978912994515,10.957738918669518,926456883730087.9,2.8673401087738622e-15
890,1.7708662757718905e+33,33246870087.032494,3944232.8449767088,1.6829105006570522,2.1943304026132246e+33,0.7319979642137642,10.990765218148299,911188427248322.6,2.768660329243995e-15
891,1.7728560131603982e+33,33331771471.616413,3929478.9869811917,1.6611780038428983,2.1943311763691442e+33,0.7319980351475859,11.020794524417944,896057327186696.5,2.6726420857023446e-15
892,1.7748457505489058e+33,33417344802.665585,3914666.212199903,1.6395613221129561,2.19433192318903e+33,0.7319981041280801,11.047782565858823,881063231156967.0,2.579247086025444e-15
893,1.7768354879374138e+33,33503601700.155773,3899798.2082856875,1.6180584552703225,2.1943326438134964e+33,0.7319981711862176,11.071683093690785,866205705568179.5,2.488436420204797e-15
894,1.7788252253259214e+33,33590554195.686523,3884878.7483388637,1.5966674716412361,2.1943333389719907e+33,0.7319982363525834,11.092451040904889,851484339561612.4,2.400170479628887e-15
895,1.780814962714429e+33,33678214748.411728,3869911.690703193,1.5753865312490798,2.1943340093826037e+33,0.7319982996569622,11.11004275103849,836898756042906.9,2.314409036135471e-15
896,1.782804700102937e+33,33766596260.43807,3854901.017653408,1.5542138215386798,2.1943346557519067e+33,0.7319983611294104,11.124415171760559,822448584446270.1,2.2311113258128563e-15
897,1.7847944374914444e+33,33855712096.57482,3839850.887990642,1.5331474138101506,2.1943352787748e+33,0.7319984208026787,11.13552431698855,808133394748508.5,2.150236055638736e-15
898,1.7867841748799523e+33,33945576113.579044,3824765.5408333307,1.5121855229975756,2.1943358791343725e+33,0.7319984787078042,11.143328235036437,793952813241392.4,2.0717414785872662e-15
899,1.7887739122684602e+33,34036202675.94941,3809649.3565930403,1.4913263653358537,2.1943364575017794e+33,0.7319985348765172,11.14778540578875,779906458641485.6,1.9955854348461585e-15
900,1.790763649656968e+33,34127606680.988083,3794506.855195045,1.4705681627846876,2.194337014536128e+33,0.731998589341164,11.148854861218288,765993942692757.6,1.921725385267293e-15
901,1.7927533870454755e+33,34219803585.124973,3779256.0390595547,1.4499080498513583,2.1943375508476635e+33,0.7319986421345261,11.147369406897388,752197054054031.6,1.849864657502153e-15
902,1.7947431244339837e+33,34312809501.79903,3763989.0286831674,1.4293456189415121,2.1943380670383976e+33,0.7319986932864285,11.142386404647873,738533962722024.6,1.7802331195965662e-15
903,1.7967328618224908e+33,34406641076.772606,3748710.7929945327,1.408878965077952,2.1943385637360586e+33,0.7319987428335066,11.13386606309022,725004172467310.4,1.7127863096100815e-15
904,1.7987225992109987e+33,34501315612.8193,3733426.390890989,1.3885066897076246,2.1943390415557656e+33,0.7319987908046511,11.1217738604439,711607422859073.1,1.6474800302892906e-15
905,1.800712336599507e+33,34596851069.7716,3718141.059797717,1.3682270449575,2.1943395010999912e+33,0.731998837235361,11.106073049533771,698343263238658.6,1.58426957334753e-15
906,1.8027020739880143e+33,34693266123.00095,3702860.170487442,1.348038526962847,2.1943399429585088e+33,0.7319988821578423,11.086729870415363,685211347791386.1,1.5231103540431225e-15
907,1.804691811376522e+33,34790580184.25538,3687589.248681417,1.3279396529598773,2.1943403677084005e+33,0.7319989256047709,11.0637116832018,672211322907687.6,1.4639577279881637e-15
908,1.8066815487650302e+33,34888813439.45456,3672333.969077785,1.3079289676877928,2.194340775914044e+33,0.7319989676092106,11.0369871636515,659342827640736.1,1.4067670190738737e-15
909,1.8086712861535376e+33,34987986888.46663,3657100.1486675907,1.2880050497717892,2.1943411681271083e+33,0.7319990082045347,11.006526503800844,646605494052632.6,1.3514935484823937e-15
910,1.810661023542045e+33,35088122386.99555,3641893.7965761414,1.2681666615964857,2.1943415448865947e+33,0.7319990474220576,10.97230234937789,633999029169855.9,1.2980929330343839e-15
911,1.8126507609305529e+33,35189242679.30706,3626720.9965877472,1.2484124091225124,2.1943419067188396e+33,0.7319990852965564,10.934288047546827,621523021614140.8,1.2465205069071e-15
912,1.8146404983190608e+33,35291371460.20606,3611588.091240732,1.2287412315571733,2.1943422541375656e+33,0.7319991218584856,10.892460335916367,609177216681679.0,1.1967322508953627e-15
913,1.8166302357075684e+33,35394533401.08334,3596501.4663029597,1.2091519098390802,2.194342587643935e+33,0.7319991571418577,10.846797083974716,596961231607889.0,1.1486838768685982e-15
