,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
472,9.391560473756543e+32,17327966967.86831,7658975.155225953,22.975620780202597,2.412837536774337e+33,0.732,3.1961378563022174,0.0,2.415590115112818e+16,1.717092142942555e-12
473,9.41145784764162e+32,17350938230.24253,7651049.437674152,22.894730306497593,2.4133239563215137e+33,0.732,3.201121768714629,0.0,2.404594461657179e+16,1.7029162203737877e-12
474,9.431355221526698e+32,17373930019.904625,7643127.292161166,22.813996969869603,2.4138062988980733e+33,0.732,3.206004045035068,0.0,2.3936342761641484e+16,1.6888444639149018e-12
475,9.451252595411776e+32,17396942133.84777,7635208.899218291,22.733416877730683,2.4142846693296594e+33,0.732,3.2107863358469237,0.0,2.3827088130628756e+16,1.6748744735891777e-12
476,9.471149969296852e+32,17419974650.27308,7627294.481705799,22.65298835843205,2.4147591148145223e+33,0.732,3.2154688920623733,0.0,2.37181782242796e+16,1.6610053085877484e-12
477,9.49104734318193e+32,17443028086.866577,7619384.352624777,22.572712952903125,2.415229599562613e+33,0.732,3.220049842800432,0.0,2.3609617861917604e+16,1.6472381611113066e-12
478,9.510944717067008e+32,17466102527.429436,7611478.739943344,22.492588980299857,2.4156961713186598e+33,0.732,3.2245294496900514,0.0,2.3501404516216616e+16,1.6335720721543794e-12
479,9.530842090952084e+32,17489197898.285503,7603577.831244169,22.412613691632053,2.4161589054086807e+33,0.732,3.2289087263238407,0.0,2.3393533155177476e+16,1.6200053573653396e-12
480,9.550739464837162e+32,17512314640.184265,7595681.929450668,22.332787991266855,2.416617782972724e+33,0.732,3.2331862325752603,0.0,2.3286007132125384e+16,1.6065387664433962e-12
481,9.57063683872224e+32,17535453031.22252,7587791.304934464,22.25311158015566,2.4170728164191443e+33,0.732,3.2373613346788304,0.0,2.3178827041165784e+16,1.5931722400282035e-12
482,9.590534212607317e+32,17558612891.432198,7579906.1116247345,22.173581048530494,2.4175240982612556e+33,0.732,3.2414355627557656,0.0,2.307198622207622e+16,1.5799036230392918e-12
483,9.610431586492395e+32,17581794636.33735,7572026.651287853,22.09419705918165,2.4179716163278808e+33,0.732,3.2454076527855804,0.0,2.296548745244911e+16,1.5667334845314171e-12
484,9.630328960377472e+32,17604998636.71796,7564153.220123627,22.014959902866167,2.418415368279471e+33,0.732,3.24927658501805,0.0,2.2859332664563576e+16,1.5536621400120066e-12
485,9.650226334262549e+32,17628224656.419,7556285.945789977,21.935865906509576,2.4188554534562884e+33,0.732,3.253044151928188,0.0,2.275351446265696e+16,1.5406872282214674e-12
486,9.670123708147627e+32,17651473142.222637,7548425.143606051,21.85691586847977,2.419291856702483e+33,0.732,3.2567090040271385,0.0,2.2648035926927936e+16,1.5278093906877105e-12
487,9.690021082032703e+32,17674744446.491592,7540571.1074203,21.77810991334652,2.4197245803816097e+33,0.732,3.2602702591417456,0.0,2.254289856838767e+16,1.5150288103818334e-12
488,9.709918455917781e+32,17698038331.701717,7532723.9517923035,21.69944448408176,2.420153720871431e+33,0.732,3.2637297107460683,0.0,2.2438095136515936e+16,1.502343175732793e-12
489,9.729815829802859e+32,17721355337.346714,7524884.026110651,21.62092087497006,2.4205792509156147e+33,0.732,3.267085656257674,0.0,2.2333629880472016e+16,1.4897534447606955e-12
490,9.749713203687936e+32,17744695676.389057,7517051.58204871,21.54253832237248,2.4210011959146298e+33,0.732,3.270337887048126,0.0,2.2229502154491024e+16,1.4772591785994345e-12
491,9.769610577573014e+32,17768059169.66282,7509226.740052923,21.46429374754711,2.4214196400551287e+33,0.732,3.273487929922899,0.0,2.212570572211859e+16,1.4648583621817777e-12
492,9.789507951458091e+32,17791446515.996807,7501409.909910422,21.38618928526718,2.421834535411134e+33,0.732,3.2765334564302497,0.0,2.2022246855788784e+16,1.452552504626822e-12
493,9.809405325343168e+32,17814857657.687298,7493601.249635678,21.30822259354394,2.422245947658436e+33,0.732,3.2794754780632998,0.0,2.1919121041497944e+16,1.4403400746722684e-12
494,9.829302699228246e+32,17838292538.763065,7485800.910369267,21.23039141808639,2.4226539401139864e+33,0.732,3.2823149818704422,0.0,2.18163239136661e+16,1.4282195911931136e-12
495,9.849200073113324e+32,17861752089.38453,7478009.394430925,21.15269906404166,2.423058436147939e+33,0.732,3.285048736530017,0.0,2.1713864610222576e+16,1.416193339332128e-12
496,9.8690974469984e+32,17885235839.227196,7470226.703042395,21.075140950654138,2.4234595578776234e+33,0.732,3.2876795289947083,0.0,2.161173306161537e+16,1.4042582441643855e-12
497,9.888994820883478e+32,17908744133.271336,7462453.127119708,20.997717099367534,2.4238573115687332e+33,0.732,3.2902066585195238,0.0,2.1509930370069692e+16,1.392414347311725e-12
498,9.908892194768556e+32,17932277587.75679,7454689.06406777,20.920428941642577,2.424251668500247e+33,0.732,3.2926283219718973,0.0,2.1408461112511824e+16,1.3806626418856678e-12
499,9.928789568653632e+32,17955835789.511497,7446934.518934682,20.84327238541352,2.4246427382252458e+33,0.732,3.2949470326301373,0.0,2.130731625736265e+16,1.3690003608605074e-12
500,9.94868694253871e+32,17979419491.37034,7439189.9433004055,20.766249552900568,2.425030475136372e+33,0.732,3.2971604607369414,0.0,2.1206502063182224e+16,1.3574289524912348e-12
501,9.968584316423788e+32,18003028662.467865,7431455.484575182,20.68935842203792,2.4254149371677134e+33,0.732,3.2992695403117667,0.0,2.1106014539467012e+16,1.3459470417073288e-12
502,9.988481690308865e+32,18026663283.719624,7423731.288850889,20.612597092847853,2.4257961790794556e+33,0.732,3.3012751437640597,0.0,2.1005849944654e+16,1.3345533294342288e-12
503,1.0008379064193943e+33,18050324290.74746,7416017.89143929,20.535968475480697,2.42617413667191e+33,0.732,3.3031743018194915,0.0,2.09060165150409e+16,1.3232497774100797e-12
504,1.002827643807902e+33,18074011088.0066,7408315.199186724,20.459467791012067,2.4265489360952392e+33,0.732,3.3049702302189026,0.0,2.080650327257311e+16,1.312033116732969e-12
505,1.0048173811964097e+33,18097724447.67944,7400623.682801486,20.383097080855126,2.4269205350911334e+33,0.732,3.306660667753502,0.0,2.0707316268437052e+16,1.3009047040986964e-12
506,1.0068071185849175e+33,18121464391.132305,7392943.499360748,20.306854675304606,2.4272889830723677e+33,0.732,3.3082463660862507,0.0,2.0608452237570508e+16,1.2898633687725631e-12
507,1.0087968559734253e+33,18145230934.03727,7385274.7987671895,20.23073892360164,2.4276543288839393e+33,0.732,3.3097280911113196,0.0,2.0509907917040696e+16,1.278907946886396e-12
508,1.010786593361933e+33,18169024921.815723,7377618.091724637,20.15475208325455,2.4280165259754983e+33,0.732,3.3111034001070356,0.0,2.0411689909832976e+16,1.2680399173446214e-12
509,1.0127763307504407e+33,18192845778.720345,7369973.265277311,20.078889756846397,2.4283756903626954e+33,0.732,3.3123753646955,0.0,2.0313787941533596e+16,1.2572562411946754e-12
510,1.0147660681389485e+33,18216694521.638695,7362340.909288337,20.00315493232653,2.4287317582803095e+33,0.732,3.3135409429592038,0.0,2.021621045829151e+16,1.246558875724596e-12
511,1.0167558055274562e+33,18240570779.85011,7354720.993398496,19.92754423737896,2.429084820631755e+33,0.732,3.314602408837506,0.0,2.011894970606612e+16,1.2359454651313752e-12
512,1.018745542915964e+33,18264475060.405575,7347113.880296285,19.85205829414836,2.4294348715384196e+33,0.732,3.3155587116648992,0.0,2.0022008083705956e+16,1.2254163497127072e-12
513,1.0207352803044717e+33,18288407650.38951,7339519.83327348,19.776696718776783,2.429781929681046e+33,0.732,3.316409654734204,0.0,1.9925385407502252e+16,1.214971181631049e-12
514,1.0227250176929794e+33,18312368436.454075,7331938.927538415,19.701457396116083,2.430126055366063e+33,0.732,3.3171565312331963,0.0,1.982907701817472e+16,1.2046084390062795e-12
515,1.0247147550814872e+33,18336358302.026657,7324371.703542918,19.62634251006805,2.430467206043417e+33,0.732,3.317796982713527,0.0,1.973308929631675e+16,1.1943294899335017e-12
516,1.026704492469995e+33,18360376613.319725,7316817.9850493,19.551347774584077,2.4308054938339826e+33,0.732,3.31833420547895,0.0,1.963741191708279e+16,1.1841313403496108e-12
517,1.0286942298585026e+33,18384424675.409836,7309278.516314989,19.476477078278783,2.4311408363027144e+33,0.732,3.318764383414633,0.0,1.9542055653577e+16,1.1740164852204694e-12
518,1.0306839672470104e+33,18408501686.79523,7301753.031356302,19.401725528149687,2.4314733596543052e+33,0.732,3.3190912939308808,0.0,1.9447008521729516e+16,1.1639815157119877e-12
519,1.0326737046355182e+33,18432608740.439907,7294242.176407763,19.32709605001474,2.4318030050841746e+33,0.732,3.3193119594194265,0.0,1.9352278790440584e+16,1.154028259941351e-12
520,1.0346634420240259e+33,18456745429.09466,7286745.866806312,19.252585461930153,2.4321298579919726e+33,0.732,3.3194287297067837,0.0,1.9257858830023612e+16,1.144154449615014e-12
521,1.0366531794125336e+33,18480912496.55435,7279264.580564141,19.17819521302394,2.4324538950454926e+33,0.732,3.319439926871147,0.0,1.9163753047648388e+16,1.1343609051214893e-12
522,1.0386429168010414e+33,18505109853.40774,7271798.382686253,19.1039234473856,2.4327751704133868e+33,0.732,3.3193467865609,0.0,1.9069957200196336e+16,1.1246462349824981e-12
523,1.0406326541895491e+33,18529337966.762985,7264339.980979436,19.02979053115388,2.4330936865743154e+33,0.732,3.3322806569357195,0.0,1.8976472809076716e+16,1.1150062950336397e-12
524,1.0426223915780569e+33,18553596908.850193,7256861.543941271,18.955868606604387,2.4334094721038034e+33,0.732,3.3492834613596534,0.0,1.8883298112307256e+16,1.1054250523180039e-12
525,1.0446121289665647e+33,18577886837.43067,7249360.191082101,18.88216464751378,2.433722541036978e+33,0.732,3.3661830081807533,0.0,1.879043266943314e+16,1.0959008242070887e-12
526,1.0466018663550723e+33,18602207921.05454,7241836.160318544,18.808677496381208,2.4340329062964715e+33,0.732,3.3829778277248947,0.0,1.8697876149493016e+16,1.0864336852783653e-12
527,1.0485916037435801e+33,18626560215.85851,7234289.77484009,18.73540520145573,2.434340590792445e+33,0.732,3.3996668413333233,0.0,1.8605627085040984e+16,1.0770234954569857e-12
528,1.0505813411320879e+33,18650943950.54345,7226721.234758168,18.662347005737107,2.43464560262154e+33,0.732,3.4162484057409364,0.0,1.851368570286651e+16,1.0676704228308352e-12
529,1.0525710785205955e+33,18675359172.784527,7219130.87221084,18.58950090094342,2.434947965577649e+33,0.732,3.432721507322519,0.0,1.842205043045937e+16,1.0583742972482219e-12
530,1.0545608159091033e+33,18699806079.439774,7211518.91536412,18.516865897255887,2.4352476908285125e+33,0.732,3.44908464137445,0.0,1.8330721145912904e+16,1.0491352125413804e-12
531,1.0565505532976111e+33,18724284802.709614,7203885.641951698,18.44444054898044,2.4355447953103489e+33,0.732,3.4653365366407094,0.0,1.8239697069153892e+16,1.0399531359731264e-12
532,1.0585402906861188e+33,18748795413.832245,7196231.36887259,18.372223028957613,2.4358393008208682e+33,0.732,3.4814761599115105,0.0,1.8148976841622616e+16,1.0308279207244452e-12
533,1.0605300280746266e+33,18773338224.34851,7188556.261291157,18.300213044820627,2.4361312100332497e+33,0.732,3.497501639358984,0.0,1.8058561354831124e+16,1.021759837446451e-12
534,1.0625197654631344e+33,18797913084.227764,7180860.780334112,18.228407355472044,2.436420562600726e+33,0.732,3.513412765937935,0.0,1.796844714380771e+16,1.0127483339579233e-12
535,1.064509502851642e+33,18822520581.08409,7173144.925620862,18.156807385097608,2.4367073398591144e+33,0.732,3.5292067050616116,0.0,1.7878637632736224e+16,1.0037941484482682e-12
536,1.0664992402401498e+33,18847160246.007046,7165409.3528158525,18.085407929135066,2.4369916062145224e+33,0.732,3.544884443244256,0.0,1.7789126398381806e+16,9.948961606439145e-13
537,1.0684889776286576e+33,18871833041.42502,7157653.848207243,18.014212664881182,2.4372733149169127e+33,0.732,3.560441802710935,0.0,1.7699920240914276e+16,9.860557383104218e-13
538,1.0704787150171652e+33,18896538131.75687,7149879.277077643,17.94321421358963,2.4375525577826745e+33,0.732,3.57588116411571,0.0,1.761100941569074e+16,9.772711217472378e-13
539,1.072468452405673e+33,18921276799.466866,7142085.259921502,17.87241807866714,2.4378292652990403e+33,0.732,3.5911971804541114,0.0,1.75224035114356e+16,9.68544200542231e-13
540,1.0744581897941807e+33,18946048142.317924,7134272.686533629,17.80181658377698,2.4381035331844666e+33,0.732,3.606392543535905,0.0,1.7434092250696278e+16,9.598731012705304e-13
541,1.0764479271826885e+33,18970853075.356876,7126441.408986628,17.73141292130739,2.4383753210096287e+33,0.732,3.6214632653825687,0.0,1.7346081771585386e+16,9.512590544913211e-13
542,1.0784376645711962e+33,18995691317.124348,7118591.95625649,17.661203180634026,2.4386446774492955e+33,0.732,3.6364098009855805,0.0,1.7258367433801052e+16,9.427012434572198e-13
543,1.0804274019597039e+33,19020563115.762344,7110724.560740141,17.591186588887126,2.4389116119139763e+33,0.732,3.6512306632548914,0.0,1.7170949345018296e+16,9.341997470356053e-13
544,1.0824171393482117e+33,19045468916.88302,7102839.361352099,17.521363445388502,2.4391761204298673e+33,0.732,3.6659236279128256,0.0,1.7083829283130748e+16,9.25754958790162e-13
545,1.0844068767367195e+33,19070408197.46685,7094936.995843577,17.4517285969214,2.4394382674713195e+33,0.732,3.6804901463473776,0.0,1.6997000579869338e+16,9.173656594473197e-13
546,1.0863966141252271e+33,19095382229.554825,7087017.193710361,17.38228692192134,2.4396979917648233e+33,0.732,3.6949248941885724,0.0,1.6910472114916772e+16,9.090335878212471e-13
547,1.0883863515137349e+33,19120390098.359974,7079080.78427132,17.313031135627046,2.4399553846487278e+33,0.732,3.7092308558414024,0.0,1.682423385572444e+16,9.007568738067048e-13
548,1.0903760889022427e+33,19145432570.832867,7071127.761800949,17.24396325753525,2.4402104208310357e+33,0.732,3.7234046477771012,0.0,1.673829024456426e+16,9.098408145907387e-13
549,1.0923658262907504e+33,19170509724.825855,7063158.459362846,17.17508150357009,2.440468841545966e+33,0.732,3.7374455477244735,0.0,1.6652639768691634e+16,9.050565255252049e-13
550,1.0943555636792581e+33,19195621284.555584,7055173.358486856,17.106382281318652,2.440724920389649e+33,0.732,3.751354247042292,0.0,1.656727798773965e+16,8.953889366804477e-13
551,1.096345301067766e+33,19220768435.512707,7047172.29845536,17.037869636915932,2.4409782128220316e+33,0.732,3.765125768619503,0.0,1.648221263106623e+16,8.858027728653695e-13
552,1.0983350384562736e+33,19245950343.138847,7039156.026525457,16.969537023082708,2.4412288207626938e+33,0.732,3.7787629379123575,0.0,1.6397434588740338e+16,8.762954606133025e-13
553,1.1003247758447814e+33,19271167617.77148,7031124.646092021,16.901385451148126,2.4414767333023e+33,0.732,3.7922630272276914,0.0,1.6312946756808102e+16,8.668677179512228e-13
554,1.1023145132332892e+33,19296420630.94062,7023078.379116699,16.833414621630524,2.4417219592427287e+33,0.732,3.805624238507988,0.0,1.622874997094055e+16,8.5751968888429e-13
555,1.1043042506217968e+33,19321708980.54038,7015017.762177339,16.76562037402478,2.441964564693842e+33,0.732,3.818847807092151,0.0,1.614483880614663e+16,8.482497990589612e-13
556,1.1062939880103046e+33,19347033557.87922,7006942.811176709,16.69800499232991,2.442204520185288e+33,0.732,3.831929946483604,0.0,1.606121826040771e+16,8.390593191458919e-13
557,1.1082837253988124e+33,19372394157.890884,6998853.985130206,16.630565301359123,2.4424418772382068e+33,0.732,3.844871162927345,0.0,1.5977884477177132e+16,8.299470927386288e-13
558,1.11027346278732e+33,19397790693.159874,6990751.684375367,16.563298783286246,2.442676677490765e+33,0.7320000000000001,3.8576715324952566,0.0,1.589483460975561e+16,8.20912237734756e-13
559,1.1122632001758278e+33,19423224212.37784,6982635.897778563,16.49620831958785,2.442908883037882e+33,0.732,3.870326688276788,0.0,1.58120746970703e+16,8.119562842982447e-13
560,1.1142529375643356e+33,19448694180.253212,6974507.196587328,16.429289231396123,2.4431385674546878e+33,0.732,3.882838499781151,0.0,1.5729598326148554e+16,8.030773679404086e-13
561,1.1162426749528433e+33,19474200701.85269,6966365.909114941,16.362539948408937,2.4433657583811068e+33,0.732,3.895206347614558,0.0,1.5647404154894722e+16,7.942750025159387e-13
562,1.118232412341351e+33,19499744854.80429,6958212.047415262,16.295963320161185,2.443590418781208e+33,0.732,3.907425792032384,0.0,1.5565498234077328e+16,7.855506964626221e-13
563,1.1202221497298589e+33,19525326029.579323,6950046.190605527,16.22955444368647,2.4438126252776815e+33,0.732,3.919499065367241,0.0,1.5483873665988302e+16,7.769024461291661e-13
564,1.1222118871183665e+33,19550944396.768387,6941868.648962852,16.163312047690233,2.4440324011522207e+33,0.7320000000000001,3.931425346791539,0.0,1.540252957161805e+16,7.683298765482486e-13
565,1.1242016245068743e+33,19576600929.316765,6933679.497719405,16.097238363905873,2.444249718751597e+33,0.732,3.9432006579019334,0.0,1.5321471015584022e+16,7.598342058906906e-13
566,1.1261913618953821e+33,19602295209.687805,6925479.239959087,16.03132945687176,2.4444646403346557e+33,0.732,3.9548265392541957,0.0,1.5240692624583014e+16,7.514138352881079e-13
567,1.1281810992838897e+33,19628027341.976772,6917268.2116806405,15.965583750185186,2.4446771936632206e+33,0.732,3.9663024902194546,0.0,1.5160192972567432e+16,7.430682284897442e-13
568,1.1301708366723975e+33,19653798055.33539,6909046.581053728,15.900002313321911,2.4448873682225002e+33,0.732,3.9776255519903216,0.0,1.5079975170363096e+16,7.347980581525038e-13
569,1.1321605740609053e+33,19679607401.325623,6900814.711679921,15.834583286293999,2.4450951960263763e+33,0.732,3.988795469667472,0.0,1.5000037317186628e+16,7.266026478673079e-13
570,1.134150311449413e+33,19705455280.150097,6892572.998807451,15.76932422569741,2.445300717385786e+33,0.732,3.999812609505992,0.0,1.4920376460457514e+16,7.184810406232731e-13
571,1.1361400488379207e+33,19731342032.238205,6884321.723075473,15.70422453359531,2.445503945955052e+33,0.732,4.010675612181579,0.0,1.4840992819175544e+16,7.104331221013012e-13
572,1.1381297862264285e+33,19757268466.884125,6876061.065596791,15.639285454043765,2.445704869086935e+33,0.732,4.021381279521902,0.0,1.4761889853663708e+16,7.024596287161084e-13
573,1.1401195236149362e+33,19783234137.29868,6867791.5041704085,15.57450315484356,2.4459035469736882e+33,0.732,4.031931413928598,0.0,1.4683062135192496e+16,6.945589367445507e-13
574,1.142109261003444e+33,19809239286.645256,6859513.348838691,15.509876627468456,2.4460999991902762e+33,0.732,4.042325101755167,0.0,1.4604509136998376e+16,6.867307215693188e-13
575,1.1440989983919518e+33,19835284455.1666,6851226.852780444,15.4454059991337,2.4462942291723832e+33,0.732,4.05256027322682,0.0,1.452623234537008e+16,6.789751827350849e-13
576,1.1460887357804594e+33,19861370027.55706,6842932.312289609,15.3810907392705,2.4464862498609168e+33,0.732,4.062635497505461,0.0,1.4448232100622468e+16,6.712922097388583e-13
577,1.1480784731689672e+33,19887495812.34043,6834630.134322209,15.31692812937526,2.4466761052249316e+33,0.732,4.072551644084566,0.0,1.4370504817535616e+16,6.636806614348959e-13
578,1.150068210557475e+33,19913662063.32424,6826320.635122976,15.252917179887094,2.4468638145938165e+33,0.732,4.0823078391225565,0.0,1.4293049964550692e+16,6.561401964885547e-13
579,1.1520579479459826e+33,19939869258.01676,6818004.096644041,15.189057712097593,2.447049385888159e+33,0.732,4.0919023469938125,0.0,1.4215868470947304e+16,6.486708487673018e-13
580,1.1540476853344904e+33,19966117879.15509,6809680.810441157,15.125349516206043,2.447232827595408e+33,0.732,4.101333436719138,0.0,1.413896122844267e+16,6.412726338830923e-13
581,1.1560374227229982e+33,19992407731.624435,6801351.175931664,15.061789926293397,2.447414182713844e+33,0.732,4.1106020708189535,0.0,1.406232464978795e+16,6.339444048719909e-13
582,1.1580271601115059e+33,20018739080.287064,6793015.515426856,14.998377973018297,2.4475934702972535e+33,0.732,4.119707416528542,0.0,1.398595819919587e+16,6.266858053214549e-13
583,1.1600168975000137e+33,20045112192.890835,6784674.152860454,14.935112691699889,2.4477707093368675e+33,0.732,4.128648651161975,0.0,1.3909861339507636e+16,6.194964751436267e-13
584,1.1620066348885215e+33,20071527810.07353,6776327.357933981,14.87199472913704,2.4479458964449502e+33,0.732,4.137423121452292,0.0,1.3834036513419016e+16,6.12376811471545e-13
585,1.1639963722770291e+33,20097985852.853203,6767975.509180606,14.80902187512757,2.4481190680601085e+33,0.732,4.146031413893344,0.0,1.3758480884320524e+16,6.053258549003477e-13
586,1.1659861096655369e+33,20124486466.11669,6759618.95163032,14.746192726181041,2.448290249279548e+33,0.732,4.154473253892206,0.0,1.3683193071387734e+16,5.983430200951733e-13
587,1.1679758470540447e+33,20151029929.192524,6751258.015080814,14.683506339468579,2.4484594587842442e+33,0.732,4.162747861596937,0.0,1.360817253390525e+16,5.914279339125764e-13
588,1.1699655844425523e+33,20177616524.43417,6742893.030896474,14.62096177727883,2.4486267151837264e+33,0.732,4.170854467745027,0.0,1.3533418729962072e+16,5.845802200254018e-13
589,1.1719553218310601e+33,20204246808.967278,6734524.311065063,14.558558976833092,2.4487920251093418e+33,0.732,4.178791260039758,0.0,1.3458932767455396e+16,5.777999129394132e-13
590,1.1739450592195678e+33,20230921030.649796,6726152.199781146,14.496296846718678,2.4489554093767878e+33,0.732,4.186557655613456,0.0,1.3384713812593648e+16,5.710865530595406e-13
591,1.1759347966080756e+33,20257639234.32378,6717777.053624389,14.434173667284448,2.4491168973170852e+33,0.732,4.1941538770447435,0.0,1.331075981023694e+16,5.644393754014665e-13
592,1.1779245339965834e+33,20284401714.4558,6709399.209574903,14.372188524348584,2.4492765071986608e+33,0.732,4.201579199820799,0.0,1.3237070215536576e+16,5.578579925713085e-13
593,1.179914271385091e+33,20311208768.67837,6701019.006110933,14.310340509315353,2.4494342572105602e+33,0.7319999999999999,4.208832910569521,0.0,1.3163644482610588e+16,5.513420144761512e-13
594,1.1819040087735988e+33,20338060697.81955,6692636.783193398,14.248628719277555,2.4495901654608565e+33,0.732,4.215914307183605,0.0,1.309048206457694e+16,5.448910484187015e-13
595,1.1838937461621066e+33,20364957806.891743,6684252.882221703,14.187052259954209,2.449744249937023e+33,0.732,4.222822695283757,0.0,1.3017582419115488e+16,5.385047005458018e-13
596,1.1858834835506142e+33,20391900794.9398,6675867.63775268,14.12561138170374,2.4498965133001816e+33,0.732,4.229555904522401,0.0,1.2944947234678094e+16,5.321831187647253e-13
597,1.187873220939122e+33,20418889562.35689,6667481.408891996,14.064303972959884,2.4500469899248958e+33,0.732,4.236114838107213,0.0,1.2872573578435412e+16,5.259253173959684e-13
598,1.1898629583276298e+33,20445924422.73314,6659094.540844515,14.003129156459467,2.4501956975456445e+33,0.732,4.242498841243638,0.0,1.2800460901251364e+16,5.197308949918651e-13
599,1.1918526957161375e+33,20473005692.996246,6650707.380210523,13.942086061113569,2.4503426538091265e+33,0.732,4.248707271006783,0.0,1.2728608653136392e+16,5.135994479713632e-13
600,1.1938424331046452e+33,20500133693.44123,6642320.274966132,13.881173822113514,2.4504878762728997e+33,0.732,4.2547394964764145,0.0,1.2657016283277488e+16,5.075305707120041e-13
601,1.195832170493153e+33,20527308747.760117,6633933.574442893,13.82039158103749,2.450631382404048e+33,0.732,4.260594898873783,0.0,1.2585683240067714e+16,5.015238556414388e-13
602,1.1978219078816607e+33,20554531183.0717,6625547.629306619,13.759738485957694,2.450773189577893e+33,0.732,4.266272871700304,0.0,1.2514608971135158e+16,4.955788933284348e-13
603,1.1998116452701685e+33,20581801329.951225,6617162.791535388,13.699213691548149,2.4509133150767424e+33,0.732,4.271772820878095,0.0,1.2443792923371368e+16,4.896952725733446e-13
604,1.2018013826586763e+33,20609119522.460136,6608779.414396726,13.638816359193092,2.451051776088671e+33,0.732,4.277094164892356,0.0,1.237323454295926e+16,4.838725804980086e-13
605,1.2037911200471839e+33,20636486098.175682,6600397.852423918,13.578545657096043,2.451188589706346e+33,0.7320000000000001,4.282236334935609,0.0,1.2302933275400556e+16,4.781104026350549e-13
606,1.2057808574356917e+33,20663901551.770344,6592018.469319176,13.518401151421465,2.4513237678782617e+33,0.732,4.287198210964507,0.0,1.223288936652266e+16,4.724085097318576e-13
607,1.2077705948241995e+33,20691366092.30616,6583641.617337145,13.458381667615065,2.451457332149869e+33,0.732,4.291979753306254,0.0,1.2163101537192988e+16,4.667663138623097e-13
608,1.2097603322127071e+33,20718880028.795914,6575267.652411363,13.39848629605628,2.4515893005937982e+33,0.732,4.296580576255347,0.0,1.2093569027470904e+16,4.611833490518867e-13
609,1.211750069601215e+33,20746443712.789318,6566896.9333723355,13.338714234814358,2.4517196898815195e+33,0.732,4.301000163839651,0.0,1.2024291281705724e+16,4.556591960774484e-13
610,1.2137398069897227e+33,20774057499.492954,6558529.8201855915,13.279064689297813,2.451848516584297e+33,0.732,4.305238013500476,0.0,1.195526774368443e+16,4.501934345606973e-13
611,1.2157295443782304e+33,20801721747.799553,6550166.673922597,13.219536872366998,2.4519757971722304e+33,0.732,4.309293636247393,0.0,1.1886497856656132e+16,4.4478564305292663e-13
612,1.2177192817667382e+33,20829436820.317238,6541807.856730675,13.160130004447137,2.4521015480133186e+33,0.732,4.313166556814743,0.0,1.1817981063355948e+16,4.394353991189883e-13
613,1.219709019155246e+33,20857203083.398624,6533453.731801962,13.100843313641972,2.4522257853725744e+33,0.732,4.316856313819734,0.0,1.174971680602852e+16,4.34142279420484e-13
614,1.2216987565437536e+33,20885020907.169876,6525104.663341321,13.041676035847729,2.4523485254111654e+33,0.732,4.320362459922119,0.0,1.168170452645089e+16,4.289058597981258e-13
615,1.2236884939322614e+33,20912890665.559574,6516761.016533258,12.982627414867627,2.4524697841855902e+33,0.732,4.323684561985373,0.0,1.1613943665954962e+16,4.23725715353275e-13
616,1.2256782313207692e+33,20940812736.327473,6508423.157507796,12.92369670252688,2.4525895776468901e+33,0.732,4.3268222012393425,0.0,1.1546433665449578e+16,4.1860142052863064e-13
617,1.2276679687092768e+33,20968787501.093155,6500091.453305279,12.86488315878789,2.452707921639895e+33,0.732,4.329774973444275,0.0,1.1479173965441928e+16,4.1353254918803445e-13
618,1.2296577060977846e+33,20996815345.364487,6491766.271840144,12.80618605186596,2.452824831902506e+33,0.732,4.332542489056167,0.0,1.1412164006058648e+16,4.0851867469540437e-13
619,1.2316474434862924e+33,21024896658.565918,6483447.981863586,12.747604658345248,2.4529403240650055e+33,0.732,4.335124373393384,0.0,1.1345403227066362e+16,4.0355936999274975e-13
620,1.2336371808748e+33,21053031834.066628,6475136.9529251605,12.689138263294971,2.4530544136494066e+33,0.732,4.337520266804415,0.0,1.1278891067891804e+16,3.98654207677279e-13
621,1.2356269182633079e+33,21081221269.208458,6466833.555333274,12.6307861603859,2.4531671160688316e+33,0.732,4.339729824836737,0.0,1.1212626967641466e+16,3.938027600775661e-13
622,1.2376166556518156e+33,21109465365.333664,6458538.160114578,12.572547652006929,2.453278446626926e+33,0.732,4.341752718406693,0.0,1.1146610365120778e+16,3.890045993287712e-13
623,1.2396063930403233e+33,21137764645.566696,6450251.157534809,12.514422287608912,2.4533884176693953e+33,0.7319999999999999,4.343588236439084,0.0,1.1080841221838128e+16,3.842594087459126e-13
624,1.2415961304288311e+33,21166119532.94991,6441972.924063487,12.456409405187534,2.4534970441111392e+33,0.732,4.345236042318749,0.0,1.1015319021051576e+16,3.7956676788515886e-13
625,1.2435858678173389e+33,21194530338.493042,6433703.8174353875,12.39850812189788,2.4536043434814283e+33,0.732,4.346696203953273,0.0,1.095004273780678e+16,3.7492614924933617e-13
626,1.2455756052058465e+33,21222997480.315506,6425444.21159533,12.34071777525657,2.453710330660627e+33,0.732,4.347968455652982,0.0,1.0885011808741676e+16,3.703371242944236e-13
627,1.2475653425943543e+33,21251521380.679276,6417194.480982853,12.283037712115888,2.453815020416703e+33,0.732,4.349052548002013,0.0,1.082022567029114e+16,3.6579926465144497e-13
