,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
746,1.4849787801032272e+33,23249093503.370213,5601998.738234744,9.874968374528727,3.092028746920177e+33,0.7319012212926334,3.6050576666032383,7593320147556150.0,1.31023958262471e-13
747,1.4869693682803092e+33,23278732960.526653,5592171.170584039,9.8231949283072,3.092065734697164e+33,0.7319027808614524,3.60791032036656,7540266908844178.0,1.2898271505906732e-13
748,1.4889599564573915e+33,23308452753.147694,5582331.076732688,9.771518059893467,3.092102145409233e+33,0.73190432060215,3.6107679411009967,7487410316373092.0,1.2696696871668773e-13
749,1.4909505446344735e+33,23338253522.912895,5572478.211097308,9.719938897671456,3.0921379862714694e+33,0.7319058404909585,3.6136312204858956,7434750783724493.0,1.2497646697671876e-13
750,1.4929411328115555e+33,23368135915.093994,5562612.628211134,9.668456128974633,3.092173264428886e+33,0.7319073409983056,3.6164994420217784,7382287261492981.0,1.2301096853695982e-13
751,1.4949317209886374e+33,23398100586.117992,5552716.90001303,9.617064611202546,3.0922079866262963e+33,0.7319088223274663,3.6194060669280677,7329992705819674.0,1.2106791729220862e-13
752,1.4969223091657197e+33,23428148215.7508,5542808.123468726,9.565770935704753,3.092242159553662e+33,0.7319102844000969,3.6223185929945574,7277894848970044.0,1.1914945041686812e-13
753,1.4989128973428017e+33,23458279470.781754,5532886.335265006,9.5145739468697,3.0922757901689767e+33,0.7319117276429726,3.625236377858458,7225992742829856.0,1.1725533048646317e-13
754,1.5009034855198834e+33,23488495029.0942,5522951.462461272,9.463473360446452,3.0923088853625485e+33,0.7319131523059735,3.62815928528939,7174285960639862.0,1.1538531856642507e-13
755,1.502894073696966e+33,23518795577.10801,5513003.175198858,9.412470855148484,3.0923414519559003e+33,0.7319145582638974,3.631088373785566,7122775229643751.0,1.1353916970317879e-13
756,1.504884661874048e+33,23549181803.60038,5503041.560507012,9.361564891350543,3.092373496703082e+33,0.731915946005172,3.6340227510093537,7071459384021559.0,1.1171665360249068e-13
757,1.50687525005113e+33,23579654410.127705,5493066.460514268,9.310755807960918,3.0924050262918687e+33,0.7319173156571976,3.636962662083712,7020338364296978.0,1.0991753426491687e-13
758,1.508865838228212e+33,23610214105.146137,5483077.6325315675,9.260044554944777,3.092436047342846e+33,0.7319186672362742,3.639908742848625,6969412463943914.0,1.0814157491562659e-13
759,1.5108564264052942e+33,23640861602.08738,5473075.159950889,9.209429650491073,3.0924665664110574e+33,0.7319200012045285,3.6428601066123822,6918680564504737.0,1.0638855076739727e-13
760,1.5128470145823762e+33,23671597627.498573,5463058.697894177,9.158912776541992,3.0924965899859904e+33,0.7319213174444313,3.6458178572084465,6868143383198492.0,1.0465822558402474e-13
761,1.5148376027594582e+33,23702422910.694786,5453028.305233516,9.108492629387655,3.092526124492066e+33,0.7319226163788908,3.648781210813439,6817799909234802.0,1.0295037738355645e-13
762,1.5168281909365405e+33,23733338193.840965,5442983.759881209,9.058169951174616,3.0925551762896073e+33,0.731923898061141,3.651750686436834,6767650313477574.0,1.0126477725372258e-13
763,1.5188187791136224e+33,23764344225.234844,5432924.95816952,9.007944616970686,3.092583751674675e+33,0.731925162698042,3.654726248575455,6717694268259228.0,9.960120180517142e-14
764,1.5208093672907044e+33,23795441762.35969,5422851.804160219,8.957816445981026,3.092611856880133e+33,0.7319264105037502,3.6577078211531497,6667931416231290.0,9.795942967335485e-14
765,1.522799955467787e+33,23826631572.237053,5412764.1006284775,8.907785961299039,3.0926394980757246e+33,0.7319276415697994,3.660695794226712,6618361801012562.0,9.633923812912915e-14
766,1.5247905436448687e+33,23857914429.126114,5402661.804027191,8.85785259132449,3.092666681368816e+33,0.7319288561745433,3.6636898341061803,6568984843503682.0,9.474041084092526e-14
767,1.5267811318219507e+33,23889291118.489273,5392544.695045963,8.808016985321437,3.0926934128047596e+33,0.7319300543872446,3.666690422119696,6519800657910611.0,9.316272788482858e-14
768,1.528771719999033e+33,23920762432.854282,5382412.712541852,8.758278693682342,3.092719698367356e+33,0.7319312364607695,3.6696972992756396,6470808738800573.0,9.160597596337025e-14
769,1.530762308176115e+33,23952329175.853004,5372265.6906969985,8.70863797634969,3.0927455439795557e+33,0.7319324025278109,3.672710687485889,6422008981199973.0,9.006994026837641e-14
770,1.5327528963531972e+33,23983992159.857635,5362103.470626752,8.659095022149673,3.092770955503516e+33,0.7319335527336408,3.6757307676443123,6373401237926658.0,8.855440784078268e-14
771,1.534743484530279e+33,24015752206.374924,5351926.017302884,8.609649196387299,3.092795938741662e+33,0.7319346873532491,3.678757141485868,6324984905814968.0,8.70591712602785e-14
772,1.5367340727073612e+33,24047610149.234276,5341732.999532606,8.560301820643184,3.092820499436406e+33,0.731935806348396,3.681790785303297,6276760469855257.0,8.558401588838289e-14
773,1.5387246608844432e+33,24079566827.542088,5331524.509644408,8.511051405507137,3.0928446432712254e+33,0.7319369101256485,3.6848306934965964,6228726855045095.0,8.412874142616793e-14
774,1.5407152490615252e+33,24111623096.268223,5321300.205609063,8.461899299960495,3.0928683758710086e+33,0.7319379986436095,3.6878778778650267,6180884557572653.0,8.26931362153988e-14
775,1.5427058372386074e+33,24143779815.83632,5311060.049645133,8.412844867681414,3.092891702802047e+33,0.7319390721698291,3.69093193044716,6133232979436720.0,8.127699946297843e-14
776,1.5446964254156894e+33,24176037859.73933,5300786.409384733,8.36388429318344,3.0929146293432405e+33,0.7319401309315089,3.694029446482992,6085749012411024.0,7.987852388437013e-14
777,1.5466870135927714e+33,24208398127.0897,5290496.521743269,8.315022609359858,3.092937160726866e+33,0.7319411748567451,3.6971348656604164,6038456264944514.0,7.849916386545795e-14
778,1.5486776017698534e+33,24240861508.80613,5280190.462061685,8.266258458795443,3.092959302362841e+33,0.7319422043137692,3.70024723510949,5991353750254119.0,7.713872568158819e-14
779,1.5506681899469357e+33,24273428912.297333,5269868.080967342,8.217591899068536,3.092981059605276e+33,0.7319432194550943,3.703366639847903,5944441254979904.0,7.579701052687962e-14
780,1.5526587781240177e+33,24306101256.22087,5259529.036065129,8.16902414741127,3.093002437751176e+33,0.7319442202661651,3.7064940560107784,5897719188124276.0,7.447381560287927e-14
781,1.5546493663010996e+33,24338879466.032253,5249173.324942088,8.12055433004849,3.093023442041569e+33,0.7319452070349071,3.7096288730463383,5851186833211496.0,7.316894971579893e-14
782,1.5566399544781822e+33,24371764482.482216,5238800.815346163,8.072182363812468,3.093044077662795e+33,0.7319461799316045,3.7127710750380163,5804843901552535.0,7.188221939481538e-14
783,1.558630542655264e+33,24404757258.72089,5228411.3149353145,8.023908515842901,3.0930643497461685e+33,0.731947139076027,3.7159209191509737,5758690292066514.0,7.0613431045367e-14
784,1.560621130832346e+33,24437858759.08314,5218004.542424268,7.97573356855562,3.0930842633678445e+33,0.7319480845169976,3.719079075351861,5712726177243670.0,6.936239028263781e-14
785,1.5626117190094282e+33,24471069957.129345,5207580.481690909,7.927656709777228,3.093103823550001e+33,0.7319490165237877,3.722244962544778,5666950880759697.0,6.812891166067516e-14
786,1.5646023071865102e+33,24504391842.45121,5197138.964034985,7.879678038583942,3.093123035261702e+33,0.7319499352363456,3.725418708775397,5621364214419418.0,6.691280705989468e-14
787,1.566592895363592e+33,24537825417.15936,5186679.818906916,7.831797651468711,3.093141903418741e+33,0.731950840794245,3.7286004427745603,5575965988637110.0,6.571388986104191e-14
788,1.5685834835406747e+33,24571371696.116295,5176202.848100227,7.784015782485635,3.0931604328839534e+33,0.7319517333186638,3.7317904119700946,5530756084416970.0,6.453197418424894e-14
789,1.5705740717177564e+33,24605031706.569607,5165707.816011371,7.736332871802689,3.0931786284674145e+33,0.73195261290337,3.7349890369549983,5485734491474577.0,6.33668748160361e-14
790,1.5725646598948384e+33,24638806487.464687,5155194.644572084,7.688748443594305,3.0931964949273594e+33,0.7319534797613543,3.7381959871945205,5440900720226911.0,6.221841223650775e-14
791,1.5745552480719204e+33,24672697093.660255,5144663.157973064,7.641262581795392,3.093214036970824e+33,0.7319543340298151,3.7414113866399994,5396254576838479.0,6.108640587232263e-14
792,1.576545836249003e+33,24706704593.772747,5134113.176928365,7.593875370152374,3.0932312592536945e+33,0.7319551758455156,3.7446353641537127,5351795866302377.0,5.997067651260798e-14
793,1.5785364244260843e+33,24740830070.42804,5123544.521241243,7.546586888384227,3.0932481663811134e+33,0.7319560053446412,3.747868045931137,5307524392486317.0,5.887104645535192e-14
794,1.5805270126031666e+33,24775074620.536556,5112957.009326804,7.499397212895518,3.093264762907904e+33,0.7319568226627967,3.7511095567552943,5263439958174310.0,5.778733946877319e-14
795,1.582517600780249e+33,24809439355.57169,5102350.456939484,7.452306418645584,3.093281053338976e+33,0.7319576279350355,3.754360023629417,5219542365116999.0,5.6719380711739485e-14
796,1.584508188957331e+33,24843925401.846615,5091724.679776391,7.405314575318312,3.0932970421297403e+33,0.7319584212957267,3.7576195679651896,5175831414070446.0,5.5666996870727056e-14
797,1.5864987771344132e+33,24878533900.815582,5081079.489850829,7.358421752628159,3.093312733686511e+33,0.7319592028786839,3.760888316176082,5132306904848115.0,5.463001595114467e-14
798,1.5884893653114951e+33,24913266009.357857,5070414.699749308,7.31162801410552,3.0933281323669146e+33,0.7319599728169671,3.7641663869169983,5088968636358744.0,5.360826750056746e-14
799,1.5904799534885768e+33,24948122900.098053,5059730.118022359,7.264933423789483,3.0933432424802895e+33,0.731960731243051,3.7674539046474753,5045816406658772.0,5.260158235315587e-14
800,1.5924705416656588e+33,24983105761.702602,5049025.553778232,7.218338039573979,3.093358068288085e+33,0.7319614782886207,3.770750985787341,5002850012990043.0,5.160979286375307e-14
801,1.594461129842741e+33,25018215799.215603,5038283.380818858,7.17183976965186,3.093372613852529e+33,0.7319622140847226,3.774097597954735,4960050604164285.0,5.063167518907679e-14
802,1.5964517180198234e+33,25053454244.92097,5027520.9103873605,7.125440844358184,3.0933868831970656e+33,0.7319629387616032,3.7774540880997707,4917436943962143.0,4.966816215218454e-14
803,1.5984423061969054e+33,25088822337.642452,5016737.945045822,7.0791413152005696,3.0934008804531674e+33,0.7319636524488009,3.7808205731418933,4875008825374692.0,4.8719089275878227e-14
804,1.6004328943739876e+33,25124321333.58138,5005934.286151014,7.032941230078568,3.0934146097057335e+33,0.731964355275065,3.7841971665840686,4832766040763121.0,4.778429348978317e-14
805,1.6024234825510693e+33,25159952506.67436,4995109.733479691,6.986840633824747,3.0934280749934854e+33,0.7319650473683542,3.787583979457259,4790708381907222.0,4.686361310212159e-14
806,1.6044140707281516e+33,25195717148.957592,4984264.083947759,6.940839569986426,3.0934412803093465e+33,0.7319657288558665,3.790981124049864,4748835640048754.0,4.5956887731926295e-14
807,1.6064046589052336e+33,25231616570.93135,4973397.0623436,6.89493841999627,3.0934542296005967e+33,0.7319663998281738,3.7943890461573884,4707147771827650.0,4.506395678519835e-14
808,1.6083952470823162e+33,25267652100.163773,4962508.45527886,6.849137241959277,3.0934669267692435e+33,0.7319670604101587,3.797807885153151,4665644574768970.0,4.4184662466467515e-14
809,1.6103858352593982e+33,25303825083.303196,4951598.118078878,6.8034357691836576,3.093479375672845e+33,0.731967710758239,3.8012374480753586,4624325693137020.0,4.331884995369026e-14
810,1.61237642343648e+33,25340136888.19065,4940665.840468469,6.757834033020066,3.0934915801249e+33,0.7319683509965429,3.804677838069183,4583190915781450.0,4.246636424254598e-14
811,1.6143670116135618e+33,25376588902.714157,4929711.410285908,6.712332062128573,3.09350354389501e+33,0.7319689812483293,3.8081291555999726,4542240031246249.0,4.162705164431609e-14
812,1.6163575997906438e+33,25413182535.23175,4918734.413995703,6.666930790555438,3.0935152707086323e+33,0.7319696015469609,3.8115924470062916,4501473258081316.0,4.080075548417854e-14
813,1.618348187967726e+33,25449919210.00919,4907734.803629094,6.621629460938865,3.093526764248008e+33,0.7319702120926379,3.8150670109011497,4460890011016477.0,3.9987328416224985e-14
814,1.620338776144808e+33,25486800376.856785,4896712.376659296,6.576428024139469,3.093538028153168e+33,0.7319708130129092,3.8185528672389135,4420490044929067.0,3.918662100743461e-14
815,1.6223293643218907e+33,25523827507.76191,4885666.756918977,6.531327187010893,3.093549066021304e+33,0.7319714043626768,3.822050849194276,4380273469217593.0,3.8398481500024617e-14
816,1.6243199524989723e+33,25561002093.0627,4874597.750537627,6.4863268215277525,3.0935598814071965e+33,0.7319719862765934,3.8255609103255277,4340240000313370.5,3.762276335356409e-14
817,1.6263105406760543e+33,25598325646.55229,4863505.244086344,6.441426449002754,3.093570477824366e+33,0.7319725589194942,3.8290826086876764,4300389195379379.0,3.685932295966683e-14
818,1.6283011288531366e+33,25635799708.026596,4852388.745823939,6.396627215470374,3.093580858744555e+33,0.7319731223056314,3.8326172911741074,4260721364869378.0,3.6108010263708276e-14
819,1.6302917170302186e+33,25673425834.350624,4841248.219640334,6.351928281803344,3.093591027598356e+33,0.7319736766307318,3.8361641199020657,4221235900949042.5,3.536868582672483e-14
820,1.6322823052073006e+33,25711205611.478313,4830083.330770114,6.3073300817241496,3.093600987776008e+33,0.7319742219732067,3.8397236663846974,4181932784768243.0,3.46412054189945e-14
821,1.6342728933843831e+33,25749140647.534428,4818893.788222223,6.262832842381781,3.093610742627047e+33,0.7319747584299531,3.8432962819406034,4142811902033698.5,3.392542704792807e-14
822,1.6362634815614648e+33,25787232574.495926,4807679.43203245,6.218436229626058,3.0936202954611684e+33,0.73197528614608,3.8468816756543185,4103872883670526.5,3.322121253397679e-14
823,1.6382540697385468e+33,25825483052.129795,4796439.856401616,6.1741409112027865,3.0936296495482605e+33,0.7319758051789411,3.8504807180398783,4065115815519454.5,3.2528420219011726e-14
824,1.6402446579156288e+33,25863893762.419052,4785174.931667175,6.1299464057970505,3.0936388081188644e+33,0.7319763156837674,3.854092943750577,4026540264946793.5,3.184691501685027e-14
825,1.642235246092711e+33,25902466417.18498,4773884.286015834,6.085853206056305,3.0936477743646145e+33,0.7319768177319095,3.857719032642427,3988146239016733.0,3.117655850406931e-14
826,1.644225834269793e+33,25941202752.619446,4762550.626206309,6.041860056745625,3.093656551344055e+33,0.7319773114376565,3.861401711730962,3949918571892327.5,3.051655979786714e-14
827,1.6462164224468748e+33,25980104540.99846,4751190.890489657,5.997967929440924,3.093665142083483e+33,0.7319777969346724,3.8650981822388646,3911872156881778.5,2.986747031324581e-14
828,1.648207010623957e+33,26019173577.17666,4739804.553091539,5.954177855890071,3.093673549667089e+33,0.731978274250351,3.8688098194891194,3874007235270352.0,2.922915197936278e-14
829,1.6501975988010393e+33,26058411678.56676,4728391.581666232,5.91048892744597,3.0936817771412477e+33,0.731978743566809,3.872535610648505,3836323193642912.5,2.8601476836564257e-14
830,1.6521881869781213e+33,26097820698.422848,4716951.586879587,5.866901611961354,3.093689827515186e+33,0.7319792049549553,3.8762762427774313,3798820026265319.5,2.798431175659543e-14
831,1.6541787751552036e+33,26137402517.511772,4705484.151818942,5.823416448878612,3.0936977037603824e+33,0.7319796584811197,3.8800325204666217,3761497755703521.5,2.7377524459872063e-14
832,1.6561693633322856e+33,26177159044.186634,4693989.144964138,5.7800328840958635,3.0937054088115684e+33,0.731980104294634,3.8838038538200257,3724355930822930.5,2.6780988786674264e-14
833,1.6581599515093676e+33,26217092222.484432,4682466.240020991,5.73675108925999,3.093712945567274e+33,0.7319805424876197,3.887590574303928,3687394417733912.5,2.6194576412123596e-14
834,1.6601505396864496e+33,26257204027.96763,4670915.00663508,5.6935715943605345,3.093720316889455e+33,0.7319809731256086,3.8913934994287436,3650613235230643.0,2.5618158541023057e-14
835,1.6621411278635318e+33,26297496465.89959,4659335.148919676,5.650494410971079,3.0937275256039295e+33,0.731981396312394,3.895212778412902,3614012179394172.0,2.5051609849222663e-14
836,1.6641317160406138e+33,26337971575.564312,4647726.412331308,5.607519390221324,3.0937345745011245e+33,0.7319818121619511,3.8990483404624388,3577590980297519.5,2.4494806842065475e-14
837,1.6661223042176958e+33,26378631432.22618,4636088.45533511,5.564646682487143,3.093741466336304e+33,0.7319822207655536,3.902900516576935,3541349496456652.5,2.394762579240593e-14
838,1.6681128923947778e+33,26419478145.81243,4624420.932364103,5.521876432654133,3.093748203829695e+33,0.731982622214273,3.9067696377293433,3505287584456907.0,2.3409944104976746e-14
839,1.6701034805718598e+33,26460513861.754646,4612723.493769358,5.4792087801650355,3.093754789666811e+33,0.7319830165989436,3.91065603467002,3469405099053678.0,2.288164030864595e-14
840,1.672094068748942e+33,26501740761.85587,4600995.785768923,5.436643859067332,3.0937612264987675e+33,0.7319834040101281,3.914560037720078,3433701893272959.5,2.2362594048651604e-14
841,1.6740846569260243e+33,26543161065.184208,4589237.450395314,5.394181798061281,3.0937675169426014e+33,0.7319837845380851,3.918481976554133,3398177818511760.0,2.1852686078813858e-14
842,1.6760752451031066e+33,26584777028.994003,4577448.125441769,5.351822720548278,3.0937736635815826e+33,0.7319841582727383,3.9224221799711283,3362832724638525.5,2.1351798253734226e-14
843,1.6780658332801886e+33,26626590949.67552,4565627.444406978,5.309566744679372,3.093779668965528e+33,0.7319845253036468,3.9263809756532293,3327666460093279.0,2.085981352097697e-14
844,1.680056421457271e+33,26668605163.734325,4553775.036438473,5.267413983404393,3.0937855356111085e+33,0.7319848857199767,3.930358689911778,3292678871987958.5,2.0376615913244057e-14
845,1.6820470096343526e+33,26710822048.8013,4541890.5262744725,5.225364544521147,3.093791266002159e+33,0.7319852396104741,3.9343556474197525,3257869806206465.0,1.9902090540539727e-14
846,1.6840375978114343e+33,26753244024.67475,4529973.534184228,5.183418530725159,3.0937968625899815e+33,0.7319855870634405,3.9383721709300876,3223239107504835.5,1.9436123582332066e-14
847,1.6860281859885165e+33,26795873554.395527,4518023.675906735,5.141576039659557,3.0938023277936496e+33,0.7319859281667072,3.942408580979032,3188786619611212.0,1.897860227971042e-14
848,1.6880187741655988e+33,26838713145.356625,4506040.56258791,5.0998371639654305,3.0938076640003086e+33,0.7319862630076128,3.946465195573608,3154512185325931.0,1.8529414927546602e-14
849,1.690009362342681e+33,26881765350.448593,4494023.800716022,5.058201991332528,3.0938128735654734e+33,0.7319865916729819,3.9505423298626736,3120415646621549.0,1.808845086665747e-14
850,1.6919999505197628e+33,26925032769.242096,4481972.87404051,5.0166709654742725,3.09381795881311e+33,0.7319869142282146,3.954640879075934,3086496985481502.0,1.7655598979606628e-14
851,1.693990538696845e+33,26968518046.085655,4469870.699043696,4.975243585542919,3.093822921980636e+33,0.7319872307609333,3.958807230447569,3052744295495073.0,1.7230366202013397e-14
852,1.695981126873927e+33,27012223879.45092,4457733.72800068,4.9339202231788395,3.093827765278761e+33,0.7319875413724347,3.9629952811214304,3019169305573205.5,1.6813049303308164e-14
853,1.697971715051009e+33,27056153015.69126,4445561.515913506,4.8927010405226135,3.093832490944519e+33,0.7319878461422485,3.9672054945646313,2985771888786316.5,1.6403540832926153e-14
854,1.6999623032280913e+33,27100308252.100163,4433353.388505744,4.851586847087457,3.0938371011841406e+33,0.731988145114038,3.9714394459296996,2952552165368794.5,1.6001731730938407e-14
855,1.701952891405173e+33,27144692432.302887,4421109.180618785,4.8105769274157995,3.093841598173865e+33,0.7319884384148654,3.9756961527236365,2919509673150688.0,1.5607520136926977e-14
856,1.7039434795822553e+33,27189308461.41707,4408828.259000749,4.769671918185356,3.093845984060302e+33,0.7319887260969288,3.9799769272736154,2886644467052981.0,1.522079968611334e-14
857,1.7059340677593373e+33,27234159295.165516,4396510.1863865955,4.728871857793122,3.093850260960292e+33,0.731989008244444,3.984282078306528,2853956374988188.5,1.484146743547432e-14
858,1.7079246559364195e+33,27279247946.77747,4384154.5239773635,4.688176768884203,3.0938544309615324e+33,0.7319892849415128,3.9886118889231255,2821445220726650.5,1.446942146738459e-14
859,1.7099152441135015e+33,27324577488.684326,4371760.701137603,4.647587019945726,3.093858496122669e+33,0.731989556253712,3.992967269444567,2789110957838689.0,1.4104559473346237e-14
860,1.7119058322905838e+33,27370151050.73874,4359328.264314556,4.607102623955747,3.093862458473578e+33,0.73198982226441,3.9973485110138194,2756953408145213.0,1.3746781510986357e-14
861,1.7138964204676658e+33,27415971825.22284,4346856.754241375,4.566723591826349,3.0938663200158397e+33,0.7319900830559324,4.001755899026119,2724972395293978.5,1.3395988602639601e-14
862,1.7158870086447478e+33,27462043068.58664,4334345.452652457,4.5264506043031325,3.0938700827226355e+33,0.7319903386774109,4.006190985078224,2693167987194095.5,1.3052080127397825e-14
863,1.7178775968218298e+33,27508368096.383217,4321794.060233925,4.486283189489699,3.093873748539298e+33,0.7319905892334723,4.01065317970126,2661539833806164.5,1.2714960874595301e-14
864,1.719868184998912e+33,27554950296.683327,4309201.950652949,4.446221728512058,3.0938773193837287e+33,0.7319908347865118,4.01514350014403,2630087896361744.0,1.2384533271985591e-14
865,1.721858773175994e+33,27601793123.27572,4296568.413484139,4.406266781041997,3.0938807971461084e+33,0.7319910753908333,4.019663353937132,2598812198120326.0,1.2060700033511799e-14
866,1.7238493613530757e+33,27648900095.517357,4283893.06033075,4.3664180431738995,3.0938841836895434e+33,0.7319913111402316,4.024212483728886,2567712455690212.0,1.1743368076494706e-14
867,1.725839949530158e+33,27696274809.395725,4271175.287995007,4.326675744061747,3.093887480850496e+33,0.7319915421028736,4.028791676832212,2536788577544058.5,1.1432443214821225e-14
868,1.7278305377072403e+33,27743920933.961445,4258414.484009269,4.287040104338397,3.0938906904387684e+33,0.7319917683469033,4.033401727690871,2506040469572189.0,1.1127832217686851e-14
869,1.7298211258843225e+33,27791842213.470394,4245610.026160401,4.247511336531835,3.09389381423777e+33,0.7319919899403985,4.038043438889872,2475468035272597.5,1.0829442798481541e-14
870,1.7318117140614042e+33,27840042469.601036,4232761.283223094,4.208089644260852,3.0938968540047886e+33,0.7319922069513202,4.042717617474286,2445071175939482.0,1.0537183619146745e-14
871,1.7338023022384865e+33,27888525603.76438,4219867.613419746,4.168775223709138,3.093899811471257e+33,0.731992419447484,4.047425079981998,2414849790853690.0,1.0250964265583307e-14
872,1.7357928904155682e+33,27937295599.48436,4206928.365820518,4.1295682621535175,3.0939026883430167e+33,0.7319926274965075,4.052166646081992,2384803777471107.0,9.970695260014441e-15
873,1.7377834785926502e+33,27986356524.886414,4193942.8784613875,4.090468939751407,3.09390548630058e+33,0.731992831165788,4.056943144886718,2354933031613284.0,9.696288033040773e-15
874,1.7397740667697328e+33,28035712535.260468,4180910.4797271625,4.0514774280920385,3.0939082069993914e+33,0.7319930305224543,4.061755408519991,2325237447656233.0,9.427654935102594e-15
875,1.7417646549468148e+33,28085367875.740646,4167830.486769983,4.012593891659213,3.0939108520700833e+33,0.7319932256333462,4.066604277208634,2295716918721361.5,9.16470921303571e-15
876,1.743755243123897e+33,28135326884.07188,4154684.9750579586,3.9738184668030145,3.0939134230870557e+33,0.7319934165649741,4.071543871982428,2266361925801365.5,8.907145163520643e-15
877,1.745745831300979e+33,28185593993.75046,4141490.5806737524,3.935151323303355,3.093915921602988e+33,0.731993603383495,4.0765219094647644,2237182013445641.2,8.655110107449925e-15
878,1.747736419478061e+33,28236173736.509068,4128246.4232622567,3.896592961341217,3.093918349178913e+33,0.7319937861415304,4.081540099940602,2208177184670789.0,8.408518328668383e-15
879,1.749727007655143e+33,28287070741.009583,4114951.7865353017,3.8581434795379703,3.0939207073518e+33,0.7319939649064027,4.0865992556168225,2179347313149438.2,8.167286377671479e-15
880,1.751717595832225e+33,28338289741.015972,4101606.0408426872,3.8198027621703425,3.093922997635098e+33,0.7319941397522682,4.0916996808143,2150692207199468.8,7.93133236971205e-15
881,1.7537081840093072e+33,28389835581.5712,4088208.1155267158,3.781571593385431,3.093925221518641e+33,0.7319943107206214,4.09684391087015,2122211960695810.2,7.700572230091373e-15
882,1.7556987721863892e+33,28441713210.277145,4074757.427119617,3.7434496883801396,3.093927380468983e+33,0.7319944778903963,4.102031894978833,2093906332042034.2,7.474926343048004e-15
883,1.7576893603634712e+33,28493927695.14863,4061252.9548754683,3.7054376365938317,3.093929475929722e+33,0.7319946413094662,4.107265795244068,2065775354130613.8,7.254313001389868e-15
884,1.7596799485405535e+33,28546484216.26595,4047694.0212666756,3.66753528294288,3.0939315093216824e+33,0.7319948010506223,4.112545924153005,2037818831101813.8,7.038653806938042e-15
885,1.7616705367176355e+33,28599388079.900097,4034079.4535716195,3.629743428262966,3.0939334820430494e+33,0.7319949571543403,4.117875118679398,2010036860010975.2,6.827868058795153e-15
886,1.7636611248947175e+33,28652644708.745514,4020408.6186638023,3.592061753034801,3.093935395469691e+33,0.7319951096975467,4.1232533283474195,1982429199049621.0,6.621879538937108e-15
887,1.7656517130717997e+33,28706259662.10906,4006680.510491542,3.55449064075599,3.093937250955576e+33,0.7319952587334545,4.128682387289504,1954995821473027.0,6.420610557039826e-15
888,1.7676423012488817e+33,28760238629.98542,3992893.9592428985,3.5170307325482253,3.093939049832567e+33,0.7319954043072865,4.1341649274626935,1927736775348094.0,6.2239834427999655e-15
889,1.7696328894259634e+33,28814587433.315285,3979048.175834892,3.4796818951366504,3.093940793410899e+33,0.7319955464879544,4.139701506904563,1900651881544964.8,6.031923799421483e-15
890,1.7716234776030457e+33,28869312040.281197,3965142.116219746,3.4424444391357283,3.0939424829795487e+33,0.7319956853299551,4.145293953297501,1873741093830876.2,5.84435662222078e-15
891,1.773614065780128e+33,28924418564.34413,3951174.715281782,3.4053186638421002,3.0939441198062725e+33,0.7319958208877924,4.150944133013994,1847004363461994.8,5.6612077493330465e-15
892,1.77560465395721e+33,28979913269.300552,3937144.8862292846,3.3683048575116805,3.0939457051378433e+33,0.7319959532159275,4.156653952321293,1820441639510426.8,5.482403854015064e-15
893,1.777595242134292e+33,29035802574.559578,3923051.5199593785,3.3314032976412524,3.0939472402002875e+33,0.731996082368732,4.162425358644747,1794052869192305.5,5.30787243692374e-15
894,1.779585830311374e+33,29092093060.65189,3908893.484394484,3.2946142512550196,3.09394872619912e+33,0.7319962084004445,4.168260341893223,1767837998197228.0,5.137541818376705e-15
895,1.7815764184884562e+33,29148791474.98275,3894669.6237889575,3.257937975196224,3.0939501643195764e+33,0.7319963313651282,4.174160935849353,1741796971019167.8,4.971341130601629e-15
896,1.7835670066655382e+33,29205904737.84221,3880378.6967705055,3.2213748186102347,3.093951555726798e+33,0.7319964513139587,4.180129548313904,1715929758639086.0,4.809200010965238e-15
897,1.7855575948426205e+33,29263439946.86504,3866019.319698638,3.1849253072553037,3.093952901565943e+33,0.7319965682932907,4.186169267432672,1690236379532553.5,4.6510483663564085e-15
898,1.7875481830197025e+33,29321404380.08499,3851590.4365249462,3.1485893677106063,3.093954202962588e+33,0.7319966823646042,4.192281332514378,1664716694174307.5,4.496818618202045e-15
899,1.7895387711967845e+33,29379805513.33831,3837090.632025297,3.112367464545422,3.0939554610229607e+33,0.7319967935749733,4.198468821022311,1639370708114781.8,4.346442380002691e-15
900,1.7915293593738662e+33,29438651017.51897,3822518.4331123247,3.0762600856615876,3.0939566768339335e+33,0.7319969019708182,4.20473503545658,1614198432546848.2,4.1998519797517686e-15
901,1.7935199475509487e+33,29497948765.13969,3807850.816849764,3.040267884306511,3.093957851443568e+33,0.7319970076082625,4.211158972915592,1589190989885729.0,4.056844425270366e-15
902,1.7955105357280307e+33,29557706834.38654,3793108.1526756305,3.0043907829671626,3.0939589858831073e+33,0.7319971105324163,4.21766754399344,1564357459385628.2,3.917500149899817e-15
903,1.797501123905113e+33,29617933531.129295,3778288.8875371297,2.9686291957656725,3.093960081185596e+33,0.7319972107906522,4.224264208837459,1539697833208452.8,3.7817535936473715e-15
904,1.799491712082195e+33,29678637387.731487,3763391.6013770257,2.93298327322289,3.093961138365635e+33,0.731997308435935,4.230951600774576,1515212040780391.2,3.6495406726370054e-15
