,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
11437,1.9897304776685363e+33,62219145531.35165,46036.45704686899,0.0007683850928089509,2.4611291405151603e+33,0.732,0.07638384352731854,1.0,4855859576.842907,7.768742561888469e-38
11438,1.989730492656634e+33,62219546761.50124,45996.37588921293,0.0007673807387663752,2.4611291405151603e+33,0.732,0.07628400241541763,1.0,4845290319.033983,7.687284253490933e-38
11439,1.9897305076253255e+33,62219947991.65084,45956.29524818952,0.0007663768356530151,2.4611291405151603e+33,0.732,0.07618420612961625,1.0,4834735012.328996,7.606611193923699e-38
11440,1.989730522574619e+33,62220349221.80044,45916.215123789145,0.0007653733836428355,2.4611291405151603e+33,0.732,0.07608445468720794,1.0,4824193650.166833,7.526716477659515e-38
11441,1.9897305375045228e+33,62220750451.950035,45876.135516002214,0.0007643703829100385,2.4611291405151603e+33,0.732,0.07598474810550986,1.0,4813666225.984242,7.447593254058038e-38
11442,1.9897305524150453e+33,62221151682.09963,45836.05642481912,0.000763367833629063,2.4611291405151603e+33,0.732,0.07588508640186263,1.0,4803152733.215824,7.36923472697591e-38
11443,1.9897305673061948e+33,62221552912.24923,45795.977850230265,0.0007623657359745849,2.4611291405151603e+33,0.732,0.07578546959363054,1.0,4792653165.294029,7.291634154379338e-38
11444,1.9897305821779794e+33,62221954142.39883,45755.899792226046,0.000761364090121518,2.4611291405151603e+33,0.732,0.07568589769820146,1.0,4782167515.649156,7.214784847959192e-38
11445,1.9897305970304077e+33,62222355372.54842,45715.82225079686,0.0007603628962450148,2.4611291405151603e+33,0.732,0.07558637073298696,1.0,4771695777.709348,7.138680172748315e-38
11446,1.989730611863488e+33,62222756602.69802,45675.74522593311,0.0007593621545204666,2.4611291405151603e+33,0.732,0.07548688871542242,1.0,4761237944.900589,7.063313546741425e-38
11447,1.9897306266772285e+33,62223157832.84762,45635.668717625194,0.0007583618651235041,2.4611291405151603e+33,0.732,0.075387451662967,1.0,4750794010.646702,6.988678440517285e-38
11448,1.9897306414716374e+33,62223559062.997215,45595.592725863506,0.0007573620282299979,2.4611291405151603e+33,0.732,0.07528805959310364,1.0,4740363968.369343,6.914768376863306e-38
11449,1.9897306562467234e+33,62223960293.14681,45555.51725063845,0.0007563626440160591,2.4611291405151603e+33,0.732,0.07518871252333931,1.0,4729947811.488001,6.841576930402497e-38
11450,1.9897306710024945e+33,62224361523.29641,45515.44229194042,0.0007553637126580404,2.4611291405151603e+33,0.732,0.07508941047120488,1.0,4719545533.419993,6.76909772722274e-38
11451,1.9897306857389593e+33,62224762753.44601,45475.367849759816,0.0007543652343325353,2.4611291405151603e+33,0.732,0.0749901534542552,1.0,4709157127.580463,6.69732444450845e-38
11452,1.989730700456126e+33,62225163983.595604,45435.29392408704,0.0007533672092163796,2.4611291405151603e+33,0.732,0.07489094149006928,1.0,4698782587.382375,6.62625081017453e-38
11453,1.9897307151540028e+33,62225565213.7452,45395.22051491249,0.0007523696374866524,2.4611291405151603e+33,0.732,0.07479177459625018,1.0,4688421906.236512,6.555870602502616e-38
11454,1.9897307298325985e+33,62225966443.8948,45355.14762222657,0.0007513725193206746,2.4611291405151603e+33,0.732,0.0746926527904251,1.0,4678075077.551474,6.486177649779618e-38
11455,1.989730744491921e+33,62226367674.044395,45315.075246019675,0.000750375854896012,2.4611291405151603e+33,0.732,0.07459357609024554,1.0,4667742094.733671,6.417165829938656e-38
11456,1.989730759131979e+33,62226768904.19399,45275.0033862822,0.0007493796443904744,2.4611291405151603e+33,0.732,0.07449454451338727,1.0,4657422951.187325,6.348829070202087e-38
11457,1.9897307737527803e+33,62227170134.34359,45234.932043004555,0.0007483838879821159,2.4611291405151603e+33,0.732,0.07439555807755037,1.0,4647117640.314462,6.281161346726938e-38
11458,1.989730788354334e+33,62227571364.49319,45194.86121617713,0.0007473885858492366,2.4611291405151603e+33,0.732,0.07429661680045929,1.0,4636826155.514912,6.214156684252522e-38
11459,1.989730802936648e+33,62227972594.642784,45154.79090579033,0.0007463937381703817,2.4611291405151603e+33,0.732,0.07419772069986294,1.0,4626548490.186302,6.147809155750335e-38
11460,1.9897308174997308e+33,62228373824.79238,45114.72111183455,0.0007453993451243436,2.4611291405151603e+33,0.732,0.07409886979353476,1.0,4616284637.724059,6.082112882076074e-38
11461,1.989730832043591e+33,62228775054.94198,45074.651834300195,0.0007444054068901613,2.4611291405151603e+33,0.732,0.0740000640992727,1.0,4606034591.5214,6.017062031624023e-38
11462,1.9897308465682366e+33,62229176285.091576,45034.58307317766,0.000743411923647121,2.4611291405151603e+33,0.732,0.07390130363489932,1.0,4595798344.969333,5.952650819983482e-38
11463,1.9897308610736762e+33,62229577515.24117,44994.51482845735,0.0007424188955747574,2.4611291405151603e+33,0.732,0.07380258841826182,1.0,4585575891.456651,5.888873509597513e-38
11464,1.989730875559918e+33,62229978745.39077,44954.44710012966,0.0007414263228528538,2.4611291405151603e+33,0.732,0.07370391846723218,1.0,4575367224.369931,5.825724409423757e-38
11465,1.989730890026971e+33,62230379975.54037,44914.379888184994,0.0007404342056614424,2.4611291405151603e+33,0.732,0.07360529379970707,1.0,4565172337.09353,5.76319787459747e-38
11466,1.9897309044748427e+33,62230781205.689964,44874.31319261375,0.0007394425441808055,2.4611291405151603e+33,0.732,0.07350671443360807,1.0,4554991223.009581,5.701288306096716e-38
11467,1.989730918903542e+33,62231182435.83956,44834.24701340633,0.0007384513385914752,2.4611291405151603e+33,0.732,0.07340818038688152,1.0,4544823875.497989,5.63999015040967e-38
11468,1.9897309333130773e+33,62231583665.98916,44794.18135055314,0.0007374605890742345,2.4611291405151603e+33,0.732,0.07330969167749879,1.0,4534670287.936431,5.579297899204041e-38
11469,1.989730947703457e+33,62231984896.138756,44754.11620404457,0.0007364702958101183,2.4611291405151603e+33,0.732,0.07321124832345624,1.0,4524530453.700349,5.519206088998672e-38
11470,1.9897309620746896e+33,62232386126.28835,44714.051573871024,0.0007354804589804132,2.4611291405151603e+33,0.732,0.07311285034277526,1.0,4514404366.162949,5.45970930083715e-38
11471,1.9897309764267833e+33,62232787356.43795,44673.9874600229,0.0007344910787666581,2.4611291405151603e+33,0.732,0.07301449775350231,1.0,4504292018.695195,5.400802159963598e-38
11472,1.9897309907597467e+33,62233188586.58755,44633.92386249061,0.0007335021553506454,2.4611291405151603e+33,0.732,0.07291619057370907,1.0,4494193404.665811,5.342479335500506e-38
11473,1.989731005073588e+33,62233589816.737144,44593.860781264535,0.0007325136889144204,2.4611291405151603e+33,0.732,0.07281792882149235,1.0,4484108517.441269,5.28473554012861e-38
11474,1.9897310193683158e+33,62233991046.88674,44553.79821633509,0.0007315256796402837,2.4611291405151603e+33,0.732,0.07271971251497433,1.0,4474037350.385796,5.227565529768859e-38
11475,1.9897310336439386e+33,62234392277.03634,44513.736167692674,0.0007305381277107896,2.4611291405151603e+33,0.732,0.07262154167230243,1.0,4463979896.861361,5.170964103266462e-38
11476,1.9897310479004647e+33,62234793507.185936,44473.67463532769,0.0007295510333087489,2.4611291405151603e+33,0.732,0.07252341631164957,1.0,4453936150.227678,5.11492610207685e-38
11477,1.9897310621379025e+33,62235194737.33553,44433.613619230535,0.0007285643966172276,2.4611291405151603e+33,0.732,0.07242533645121399,1.0,4443906103.842201,5.05944640995381e-38
11478,1.9897310763562605e+33,62235595967.48513,44393.55311939161,0.0007275782178195482,2.4611291405151603e+33,0.732,0.0723273021092195,1.0,4433889751.06012,5.00451995263954e-38
11479,1.9897310905555472e+33,62235997197.63473,44353.49313580132,0.0007265924970992907,2.4611291405151603e+33,0.732,0.07222931330391547,1.0,4423887085.234356,4.950141697556707e-38
11480,1.989731104735771e+33,62236398427.784325,44313.43366845006,0.0007256072346402927,2.4611291405151603e+33,0.732,0.07213137005357685,1.0,4413898099.715561,4.896306653502517e-38
11481,1.9897311188969403e+33,62236799657.93392,44273.37471732823,0.0007246224306266496,2.4611291405151603e+33,0.732,0.07203347237650429,1.0,4403922787.852112,4.843009870344792e-38
11482,1.9897311330390638e+33,62237200888.08352,44233.31628242624,0.0007236380852427165,2.4611291405151603e+33,0.732,0.07193562029102417,1.0,4393961142.990109,4.790246438719956e-38
11483,1.9897311471621496e+33,62237602118.233116,44193.25836373449,0.0007226541986731071,2.4611291405151603e+33,0.732,0.07183781381548865,1.0,4384013158.473372,4.738011489733006e-38
11484,1.9897311612662064e+33,62238003348.38271,44153.200961243376,0.0007216707711026955,2.4611291405151603e+33,0.732,0.07174005296827574,1.0,4374078827.643435,4.6863001946594163e-38
11485,1.9897311753512426e+33,62238404578.53231,44113.1440749433,0.0007206878027166164,2.4611291405151603e+33,0.732,0.07164233776778937,1.0,4364158143.839543,4.635107764649006e-38
11486,1.989731189417267e+33,62238805808.68191,44073.08770482467,0.000719705293700266,2.4611291405151603e+33,0.732,0.07154466823245945,1.0,4354251100.398654,4.5844294504316973e-38
11487,1.9897312034642876e+33,62239207038.831505,44033.03185087789,0.0007187232442393015,2.4611291405151603e+33,0.732,0.07144704438074184,1.0,4344357690.655427,4.5342605420252245e-38
11488,1.989731217492313e+33,62239608268.9811,43992.976513093345,0.0007177416545196436,2.4611291405151603e+33,0.732,0.07134946623111861,1.0,4334477907.942225,4.484596368444662e-38
11489,1.9897312315013518e+33,62240009499.1307,43952.92169146145,0.000716760524727475,2.4611291405151603e+33,0.732,0.07125193380209785,1.0,4324611745.589109,4.4354322974139844e-38
11490,1.9897312454914126e+33,62240410729.2803,43912.86738597261,0.0007157798550492426,2.4611291405151603e+33,0.732,0.07115444711221394,1.0,4314759196.923834,4.386763735079365e-38
11491,1.989731259462504e+33,62240811959.42989,43872.81359661722,0.0007147996456716571,2.4611291405151603e+33,0.732,0.07105700618002746,1.0,4304920255.271846,4.3385861257244117e-38
11492,1.989731273414634e+33,62241213189.57949,43832.76032338568,0.0007138198967816942,2.4611291405151603e+33,0.732,0.07095961102412535,1.0,4295094913.95628,4.29089495148728e-38
11493,1.9897312873478114e+33,62241614419.72909,43792.7075662684,0.0007128406085665953,2.4611291405151603e+33,0.732,0.07086226166312093,1.0,4285283166.2979546,4.2436857320796033e-38
11494,1.9897313012620446e+33,62242015649.878685,43752.65532525578,0.0007118617812138673,2.4611291405151603e+33,0.732,0.07076495811565398,1.0,4275485005.6153693,4.196954024507245e-38
11495,1.9897313151573422e+33,62242416880.02828,43712.60360033822,0.0007108834149112838,2.4611291405151603e+33,0.732,0.07066770040039072,1.0,4265700425.2247005,4.15069542279292e-38
11496,1.9897313290337126e+33,62242818110.17788,43672.55239150611,0.0007099055098468859,2.4611291405151603e+33,0.732,0.07057048853602403,1.0,4255929418.439798,4.104905557700626e-38
11497,1.9897313428911644e+33,62243219340.32748,43632.501698749875,0.0007089280662089825,2.4611291405151603e+33,0.732,0.07047332254127332,1.0,4246171978.572182,4.059580096461861e-38
11498,1.9897313567297063e+33,62243620570.47707,43592.451522059906,0.0007079510841861505,2.4611291405151603e+33,0.732,0.07037620243488475,1.0,4236428098.9310403,4.0147147425036573e-38
11499,1.9897313705493467e+33,62244021800.62667,43552.40186142661,0.0007069745639672366,2.4611291405151603e+33,0.732,0.07027912823563122,1.0,4226697772.8232217,3.97030523517838e-38
11500,1.989731384350094e+33,62244423030.77627,43512.35271684038,0.0007059985057413566,2.4611291405151603e+33,0.732,0.0701820999623124,1.0,4216980993.553236,3.926347349495329e-38
11501,1.989731398131957e+33,62244824260.925865,43472.30408829163,0.0007050229096978969,2.4611291405151603e+33,0.732,0.07008511763375488,1.0,4207277754.423248,3.882836895854099e-38
11502,1.9897314118949438e+33,62245225491.07546,43432.25597577076,0.0007040477760265148,2.4611291405151603e+33,0.732,0.06998818126881218,1.0,4197588048.733074,3.8397697197796774e-38
11503,1.9897314256390634e+33,62245626721.22506,43392.208379268166,0.0007030731049171389,2.4611291405151603e+33,0.732,0.06989129088636474,1.0,4187911869.780181,3.797141701659333e-38
11504,1.9897314393643242e+33,62246027951.37466,43352.161298774256,0.0007020988965599705,2.4611291405151603e+33,0.732,0.06979444650532017,1.0,4178249210.859679,3.754948756481183e-38
11505,1.9897314530707346e+33,62246429181.524254,43312.114734279436,0.0007011251511454833,2.4611291405151603e+33,0.732,0.06969764814461313,1.0,4168600065.264321,3.7131868335745374e-38
11506,1.9897314667583035e+33,62246830411.67385,43272.0686857741,0.0007001518688644246,2.4611291405151603e+33,0.732,0.06960089582320547,1.0,4158964426.2844963,3.671851916351928e-38
11507,1.989731480427039e+33,62247231641.82345,43232.023153248665,0.0006991790499078158,2.4611291405151603e+33,0.732,0.06950418956008632,1.0,4149342287.2082295,3.6309400220528725e-38
11508,1.98973149407695e+33,62247632871.973045,43191.97813669352,0.0006982066944669528,2.4611291405151603e+33,0.732,0.06940752937427207,1.0,4139733641.321175,3.590447201489288e-38
11509,1.989731507708045e+33,62248034102.12264,43151.93363609908,0.000697234802733407,2.4611291405151603e+33,0.732,0.0693109152848065,1.0,4130138481.9066143,3.550369538792658e-38
11510,1.9897315213203324e+33,62248435332.27224,43111.88965145574,0.0006962633748990259,2.4611291405151603e+33,0.732,0.06921434731076083,1.0,4120556802.245452,3.510703151162836e-38
11511,1.989731534913821e+33,62248836562.42184,43071.84618275391,0.0006952924111559337,2.4611291405151603e+33,0.732,0.06911782547123382,1.0,4110988595.6162124,3.4714441886184976e-38
11512,1.9897315484885195e+33,62249237792.571434,43031.80322998398,0.0006943219116965313,2.4611291405151603e+33,0.732,0.06902134978535171,1.0,4101433855.2950354,3.4325888337493244e-38
11513,1.9897315620444363e+33,62249639022.72103,42991.760793136375,0.0006933518767134984,2.4611291405151603e+33,0.732,0.06892492027226843,1.0,4091892574.5556736,3.3941333014697474e-38
11514,1.9897315755815797e+33,62250040252.87063,42951.71887220148,0.0006923823063997923,2.4611291405151603e+33,0.732,0.06882853695116557,1.0,4082364746.6694875,3.3560738387744e-38
11515,1.9897315890999588e+33,62250441483.020226,42911.67746716971,0.0006914132009486503,2.4611291405151603e+33,0.732,0.06873219984125249,1.0,4072850364.9054427,3.318406724495162e-38
11516,1.9897316025995818e+33,62250842713.16982,42871.636578031466,0.0006904445605535891,2.4611291405151603e+33,0.732,0.06863590896176638,1.0,4063349422.5301056,3.2811282690598423e-38
11517,1.9897316160804575e+33,62251243943.31942,42831.596204777146,0.0006894763854084065,2.4611291405151603e+33,0.732,0.06853966433197232,1.0,4053861912.8076406,3.24423481425247e-38
11518,1.9897316295425944e+33,62251645173.46902,42791.556347397156,0.0006885086757071806,2.4611291405151603e+33,0.732,0.06844346597116331,1.0,4044387828.9998045,3.2077227329751815e-38
11519,1.9897316429860013e+33,62252046403.618614,42751.517005881906,0.0006875414316442718,2.4611291405151603e+33,0.732,0.06834731389866036,1.0,4034927164.3659453,3.1715884290117173e-38
11520,1.9897316564106867e+33,62252447633.76821,42711.4781802218,0.0006865746534143232,2.4611291405151603e+33,0.732,0.06825120813381261,1.0,4025479912.1629963,3.135828336792458e-38
11521,1.989731669816659e+33,62252848863.91781,42671.43987040723,0.0006856083412122609,2.4611291405151603e+33,0.732,0.06815514869599733,1.0,4016046065.6454735,3.100438921161099e-38
11522,1.9897316832039273e+33,62253250094.067406,42631.40207642861,0.0006846424952332945,2.4611291405151603e+33,0.732,0.06805913560461999,1.0,4006625618.0654716,3.0654166771428497e-38
11523,1.9897316965724998e+33,62253651324.217,42591.36479827634,0.0006836771156729186,2.4611291405151603e+33,0.732,0.06796316887911434,1.0,3997218562.67266,3.0307581297141834e-38
11524,1.9897317099223854e+33,62254052554.3666,42551.32803594084,0.0006827122027269124,2.4611291405151603e+33,0.732,0.06786724853894248,1.0,3987824892.714279,2.9964598335741827e-38
11525,1.9897317232535926e+33,62254453784.5162,42511.29178941249,0.0006817477565913415,2.4611291405151603e+33,0.732,0.06777137460359495,1.0,3978444601.435137,2.962518372917331e-38
11526,1.9897317365661302e+33,62254855014.665794,42471.25605868171,0.0006807837774625576,2.4611291405151603e+33,0.732,0.06767554709259072,1.0,3969077682.0776043,2.928930361207949e-38
11527,1.9897317498600066e+33,62255256244.81539,42431.220843738905,0.0006798202655371996,2.4611291405151603e+33,0.732,0.06757976602547734,1.0,3959724127.881613,2.8956924409560663e-38
11528,1.9897317631352305e+33,62255657474.96499,42391.18614457447,0.0006788572210121946,2.4611291405151603e+33,0.732,0.067484031421831,1.0,3950383932.084649,2.862801283494835e-38
11529,1.9897317763918107e+33,62256058705.114586,42351.15196117882,0.0006778946440847577,2.4611291405151603e+33,0.732,0.06738834330125651,1.0,3941057087.921752,2.8302535887594294e-38
11530,1.9897317896297558e+33,62256459935.26418,42311.11829354235,0.0006769325349523939,2.4611291405151603e+33,0.732,0.0672927016833875,1.0,3931743588.625509,2.798046085067502e-38
11531,1.9897318028490745e+33,62256861165.41378,42271.085141655465,0.0006759708938128973,2.4611291405151603e+33,0.732,0.06719710658788633,1.0,3922443427.4260507,2.7661755289009947e-38
11532,1.9897318160497752e+33,62257262395.56338,42231.05250550858,0.0006750097208643531,2.4611291405151603e+33,0.732,0.06710155803444433,1.0,3913156597.5510497,2.734638704689602e-38
11533,1.989731829231867e+33,62257663625.712975,42191.020385092095,0.0006740490163051375,2.4611291405151603e+33,0.732,0.06700605604278173,1.0,3903883092.2257147,2.703432424595519e-38
11534,1.989731842395358e+33,62258064855.86257,42150.98878039641,0.0006730887803339191,2.4611291405151603e+33,0.732,0.06691060063264784,1.0,3894622904.6727867,2.672553528299805e-38
11535,1.9897318555402574e+33,62258466086.01217,42110.95769141193,0.0006721290131496587,2.4611291405151603e+33,0.732,0.06681519182382101,1.0,3885376028.1125364,2.641998882790095e-38
11536,1.9897318686665737e+33,62258867316.161766,42070.927118129075,0.0006711697149516105,2.4611291405151603e+33,0.732,0.06671982963610874,1.0,3876142455.762759,2.6117653821497957e-38
11537,1.9897318817743155e+33,62259268546.31136,42030.897060538235,0.0006702108859393232,2.4611291405151603e+33,0.732,0.06662451408934784,1.0,3866922180.8387713,2.5818499473487016e-38
11538,1.9897318948634916e+33,62259669776.46096,41990.86751862982,0.0006692525263126395,2.4611291405151603e+33,0.732,0.06652924520340434,1.0,3857715196.5534062,2.552249526035067e-38
11539,1.9897319079341108e+33,62260071006.61056,41950.838492394236,0.000668294636271698,2.4611291405151603e+33,0.732,0.06643402299817365,1.0,3848521496.117011,2.5229610923290356e-38
11540,1.9897319209861815e+33,62260472236.760155,41910.80998182188,0.0006673372160169339,2.4611291405151603e+33,0.732,0.06633884749358071,1.0,3839341072.7374425,2.4939816466175427e-38
11541,1.9897319340197127e+33,62260873466.90975,41870.781986903174,0.0006663802657490784,2.4611291405151603e+33,0.732,0.06624371870957986,1.0,3830173919.620062,2.4653082153505775e-38
11542,1.989731947034713e+33,62261274697.05935,41830.75450762851,0.0006654237856691608,2.4611291405151603e+33,0.732,0.06614863666615506,1.0,3821020029.9677324,2.436937850838837e-38
11543,1.989731960031191e+33,62261675927.20895,41790.7275439883,0.0006644677759785084,2.4611291405151603e+33,0.732,0.06605360138331993,1.0,3811879396.980815,2.408867631052802e-38
11544,1.9897319730091554e+33,62262077157.35854,41750.70109597295,0.0006635122368787478,2.4611291405151603e+33,0.732,0.06595861288111783,1.0,3802752013.8571634,2.381094659423133e-38
11545,1.989731985968615e+33,62262478387.50814,41710.675163572865,0.000662557168571805,2.4611291405151603e+33,0.732,0.06586367117962186,1.0,3793637873.7921224,2.353616064642473e-38
11546,1.9897319989095788e+33,62262879617.65774,41670.64974677844,0.0006616025712599071,2.4611291405151603e+33,0.732,0.06576877629893507,1.0,3784536969.978521,2.326429000468602e-38
11547,1.989732011832055e+33,62263280847.807335,41630.624845580096,0.0006606484451455811,2.4611291405151603e+33,0.732,0.06567392825919034,1.0,3775449295.60667,2.2995306455289464e-38
11548,1.9897320247360526e+33,62263682077.95693,41590.600459968235,0.0006596947904316571,2.4611291405151603e+33,0.732,0.06557912708055065,1.0,3766374843.8643584,2.272918203126405e-38
11549,1.9897320376215804e+33,62264083308.10653,41550.57658993326,0.0006587416073212674,2.4611291405151603e+33,0.732,0.06548437278320902,1.0,3757313607.9368486,2.2465889010465394e-38
11550,1.989732050488647e+33,62264484538.25613,41510.55323546558,0.0006577888960178475,2.4611291405151603e+33,0.732,0.06538966538738865,1.0,3748265581.0068727,2.220539991366088e-38
11551,1.9897320633372613e+33,62264885768.40572,41470.5303965556,0.000656836656725137,2.4611291405151603e+33,0.732,0.06529500491334292,1.0,3739230756.2546277,2.1947687502627766e-38
11552,1.989732076167432e+33,62265286998.55532,41430.50807319373,0.0006558848896471802,2.4611291405151603e+33,0.732,0.06520039138135554,1.0,3730209126.8577724,2.1692724778264787e-38
11553,1.9897320889791677e+33,62265688228.70492,41390.48626537036,0.0006549335949883275,2.4611291405151603e+33,0.732,0.06510582481174064,1.0,3721200685.9914236,2.144048497871637e-38
11554,1.9897321017724773e+33,62266089458.854515,41350.46497307591,0.0006539827729532352,2.4611291405151603e+33,0.732,0.06501130522484272,1.0,3712205426.8281507,2.1190941577510188e-38
11555,1.9897321145473696e+33,62266490689.00411,41310.44419630079,0.0006530324237468662,2.4611291405151603e+33,0.732,0.06491683264103681,1.0,3703223342.537973,2.0944068281707276e-38
11556,1.9897321273038535e+33,62266891919.15371,41270.423935035404,0.0006520825475744917,2.4611291405151603e+33,0.732,0.06482240708072858,1.0,3694254426.288355,2.069983903006528e-38
11557,1.9897321400419372e+33,62267293149.30331,41230.40418927015,0.0006511331446416917,2.4611291405151603e+33,0.732,0.06472802856435436,1.0,3685298671.2442017,2.0458227991213973e-38
11558,1.9897321527616302e+33,62267694379.4529,41190.38495899544,0.0006501842151543542,2.4611291405151603e+33,0.732,0.06463369711238115,1.0,3676356070.5678554,2.0219209561844034e-38
11559,1.9897321654629407e+33,62268095609.6025,41150.36624420169,0.0006492357593186786,2.4611291405151603e+33,0.732,0.06453941274530685,1.0,3667426617.419092,1.9982758364907797e-38
11560,1.989732178145878e+33,62268496839.7521,41110.34804487929,0.0006482877773411746,2.4611291405151603e+33,0.732,0.06444517548366024,1.0,3658510304.955116,1.9748849247832938e-38
11561,1.9897321908104503e+33,62268898069.901695,41070.330361018656,0.0006473402694286631,2.4611291405151603e+33,0.732,0.06435098534800106,1.0,3649607126.3305554,1.951745728074828e-38
11562,1.9897322034566668e+33,62269299300.05129,41030.31319261019,0.0006463932357882776,2.4611291405151603e+33,0.732,0.06425684235892005,1.0,3640717074.69746,1.9288557754722278e-38
11563,1.9897322160845362e+33,62269700530.20089,40990.29653964431,0.0006454466766274643,2.4611291405151603e+33,0.732,0.06416274653703913,1.0,3631840143.205296,1.906212618001347e-38
11564,1.9897322286940672e+33,62270101760.35049,40950.28040211141,0.0006445005921539836,2.4611291405151603e+33,0.732,0.06406869790301137,1.0,3622976325.000941,1.883813828433317e-38
11565,1.9897322412852688e+33,62270502990.500084,40910.264780001904,0.0006435549825759105,2.4611291405151603e+33,0.732,0.06397469647752116,1.0,3614125613.228681,1.861657001112057e-38
11566,1.98973225385815e+33,62270904220.64968,40870.2496733062,0.0006426098481016349,2.4611291405151603e+33,0.732,0.06388074228128418,1.0,3605288001.030206,1.8397397517829546e-38
11567,1.989732266412719e+33,62271305450.79928,40830.235082014704,0.000641665188939863,2.4611291405151603e+33,0.732,0.06378683533504756,1.0,3596463481.544606,1.8180597174227678e-38
11568,1.9897322789489852e+33,62271706680.948875,40790.22100611782,0.0006407210052996183,2.4611291405151603e+33,0.732,0.06369297565958995,1.0,3587652047.908366,1.7966145560706946e-38
11569,1.989732291466957e+33,62272107911.09847,40750.207445605956,0.0006397772973902413,2.4611291405151603e+33,0.732,0.06359916327572157,1.0,3578853693.2553625,1.7754019466606732e-38
11570,1.9897323039666434e+33,62272509141.24807,40710.194400469525,0.0006388340654213916,2.4611291405151603e+33,0.732,0.06350539820428427,1.0,3570068410.7168584,1.7544195888547883e-38
11571,1.9897323164480534e+33,62272910371.39767,40670.18187069893,0.0006378913096030474,2.4611291405151603e+33,0.732,0.06341168046615166,1.0,3561296193.4215,1.7336652028779155e-38
11572,1.9897323289111957e+33,62273311601.547264,40630.16985628458,0.0006369490301455072,2.4611291405151603e+33,0.732,0.06331801008222913,1.0,3552537034.495312,1.7131365293534812e-38
11573,1.9897323413560791e+33,62273712831.69686,40590.158357216875,0.0006360072272593906,2.4611291405151603e+33,0.732,0.06322438707345404,1.0,3543790927.061694,1.6928313291404013e-38
11574,1.9897323537827124e+33,62274114061.84646,40550.14737348623,0.0006350659011556379,2.4611291405151603e+33,0.732,0.06313081146079558,1.0,3535057864.2414145,1.6727473831711624e-38
11575,1.9897323661911045e+33,62274515291.996056,40510.136905083054,0.0006341250520455131,2.4611291405151603e+33,0.732,0.06303728326525515,1.0,3526337839.1526084,1.652882492291042e-38
11576,1.9897323785812643e+33,62274916522.14565,40470.12695199775,0.0006331846801406024,2.4611291405151603e+33,0.732,0.06294380250786616,1.0,3517630844.9107723,1.6332344770984634e-38
11577,1.9897323909532006e+33,62275317752.29525,40430.11751422073,0.000632244785652816,2.4611291405151603e+33,0.732,0.06285036920969427,1.0,3508936874.6287594,1.6138011777864726e-38
11578,1.9897324033069223e+33,62275718982.44485,40390.1085917424,0.0006313053687943894,2.4611291405151603e+33,0.732,0.0627569833918374,1.0,3500255921.416776,1.5945804539853584e-38
11579,1.9897324156424385e+33,62276120212.594444,40350.10018455317,0.0006303664297778831,2.4611291405151603e+33,0.732,0.06266364507542586,1.0,3491587978.3823776,1.5755701846063545e-38
11580,1.9897324279597578e+33,62276521442.74404,40310.09229264345,0.0006294279688161846,2.4611291405151603e+33,0.732,0.06257035428162241,1.0,3482933038.6304626,1.5567682676864684e-38
11581,1.9897324402588892e+33,62276922672.89364,40270.08491600364,0.0006284899861225082,2.4611291405151603e+33,0.732,0.062477111031622345,1.0,3474291095.2632704,1.538172620234404e-38
11582,1.9897324525398414e+33,62277323903.043236,40230.07805462415,0.0006275524819103964,2.4611291405151603e+33,0.732,0.06238391534665355,1.0,3465662141.3803754,1.5197811780775834e-38
11583,1.9897324648026235e+33,62277725133.19283,40190.071708495394,0.0006266154563937204,2.4611291405151603e+33,0.732,0.062290767247976574,1.0,3457046170.0786834,1.5015918957102504e-38
11584,1.9897324770472442e+33,62278126363.34243,40150.065877607776,0.0006256789097866811,2.4611291405151603e+33,0.732,0.06219766675688477,1.0,3448443174.452427,1.4836027461426435e-38
11585,1.9897324892737125e+33,62278527593.49203,40110.06056195171,0.0006247428423038098,2.4611291405151603e+33,0.732,0.062104613894704334,1.0,3439853147.5931606,1.4658117207512687e-38
11586,1.9897325014820372e+33,62278928823.641624,40070.05576151759,0.0006238072541599692,2.4611291405151603e+33,0.732,0.0620116086827944,1.0,3431276082.5897574,1.448216829130208e-38
11587,1.9897325136722273e+33,62279330053.79122,40030.05147629585,0.0006228721455703541,2.4611291405151603e+33,0.732,0.0619186511425471,1.0,3422711972.5284038,1.4308160989435208e-38
11588,1.9897325258442918e+33,62279731283.94082,39990.04770627687,0.0006219375167504924,2.4611291405151603e+33,0.732,0.0618257412953877,1.0,3414160810.4925957,1.413607575778661e-38
11589,1.9897325379982395e+33,62280132514.090416,39950.044451451075,0.0006210033679162455,2.4611291405151603e+33,0.732,0.06173287916277462,1.0,3405622589.5631332,1.3965893230009748e-38
11590,1.989732546495246e+33,62280413375.19514,39922.04253370153,0.0006203499963402834,2.4611291405151603e+33,0.732,0.061667928615593844,1.0,3399654888.8416224,1.3847892996468604e-38
11591,1.989732554983386e+33,62280694236.29986,39894.04086838796,0.0006196968599596354,2.4611291405151603e+33,0.732,0.06160300144877566,1.0,3393693520.6138663,1.3730809061247454e-38
11592,1.989732563462663e+33,62280975097.40458,39866.03945550705,0.0006190439588485495,2.4611291405151603e+33,0.732,0.06153809766970092,1.0,3387738482.505828,1.3614634935922488e-38
